,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
7180,311,0.932,0.0,0.0,0.622,170.0,0.55,0.165,0.99,2.0,0.0,0.0,1.0,10.0,11.0,5.0,15.0,481.0,1.4820000000000002,0.0,0.633,1.612,5209.16680284
1225,311,1.3980000000000001,0.0,0.0,0.0,170.0,0.1,0.29700000000000004,1.32,3.0,0.0,0.0,0.0,10.0,2.0,9.0,20.0,481.0,1.4980000000000002,0.0,0.7650000000000001,1.32,5209.019738000002
9593,311,0.932,0.466,0.0,0.0,119.0,0.75,0.495,0.33,2.0,1.0,0.0,0.0,7.0,15.0,15.0,5.0,430.0,1.682,0.466,0.9630000000000001,0.33,5208.9091026806
7080,311,0.932,0.0,0.0,0.622,170.0,0.2,0.561,0.66,2.0,0.0,0.0,1.0,10.0,4.0,17.0,10.0,481.0,1.1320000000000001,0.0,1.0290000000000001,1.282,5208.75628
11207,311,0.932,0.466,0.0,0.0,289.0,0.5,0.264,0.462,2.0,1.0,0.0,0.0,17.0,10.0,8.0,7.0,600.0,1.432,0.466,0.732,0.462,5208.59838142976
14291,311,0.466,0.466,0.311,0.0,272.0,0.65,0.165,0.528,1.0,1.0,1.0,0.0,16.0,13.0,5.0,8.0,583.0,1.116,0.466,0.944,0.528,5208.4227447782405
11374,311,0.932,0.466,0.0,0.0,340.0,0.15000000000000002,0.33,0.5940000000000001,2.0,1.0,0.0,0.0,20.0,3.0,10.0,9.0,651.0,1.082,0.466,0.798,0.5940000000000001,5208.39949818168
11103,311,0.932,0.466,0.0,0.0,272.0,0.45,0.33,0.462,2.0,1.0,0.0,0.0,16.0,9.0,10.0,7.0,583.0,1.3820000000000001,0.466,0.798,0.462,5208.39816494264
7501,311,0.932,0.0,0.0,0.622,204.0,0.35000000000000003,0.264,0.924,2.0,0.0,0.0,1.0,12.0,7.0,8.0,14.0,515.0,1.282,0.0,0.732,1.546,5208.29288088
6811,311,0.932,0.0,0.0,0.622,136.0,0.8,0.264,0.5940000000000001,2.0,0.0,0.0,1.0,8.0,16.0,8.0,9.0,447.0,1.7320000000000002,0.0,0.732,1.2160000000000002,5208.279220480001
11344,311,0.932,0.466,0.0,0.0,323.0,0.35000000000000003,0.264,0.528,2.0,1.0,0.0,0.0,19.0,7.0,8.0,8.0,634.0,1.282,0.466,0.732,0.528,5208.11868934144
14115,311,0.466,0.466,0.311,0.0,255.0,0.30000000000000004,0.33,0.726,1.0,1.0,1.0,0.0,15.0,6.0,10.0,11.0,566.0,0.766,0.466,1.109,0.726,5208.07351332
13773,311,0.466,0.466,0.311,0.0,204.0,0.8,0.231,0.462,1.0,1.0,1.0,0.0,12.0,16.0,7.0,7.0,515.0,1.266,0.466,1.01,0.462,5207.70660284
6904,311,0.932,0.0,0.0,0.622,153.0,0.30000000000000004,0.561,0.5940000000000001,2.0,0.0,0.0,1.0,9.0,6.0,17.0,9.0,464.0,1.2320000000000002,0.0,1.0290000000000001,1.2160000000000002,5207.68864
10122,311,0.932,0.466,0.0,0.0,170.0,0.25,0.627,0.528,2.0,1.0,0.0,0.0,10.0,5.0,19.0,8.0,481.0,1.182,0.466,1.095,0.528,5207.64118992
5905,311,0.932,0.0,0.0,0.622,85.0,0.30000000000000004,0.66,0.66,2.0,0.0,0.0,1.0,5.0,6.0,20.0,10.0,396.0,1.2320000000000002,0.0,1.1280000000000001,1.282,5207.61528
4448,311,0.932,0.0,0.311,0.0,204.0,0.15000000000000002,0.198,1.32,2.0,0.0,1.0,0.0,12.0,3.0,6.0,20.0,515.0,1.082,0.0,0.9770000000000001,1.32,5207.3053556
3565,311,0.932,0.0,0.311,0.0,119.0,0.7000000000000001,0.132,1.056,2.0,0.0,1.0,0.0,7.0,14.0,4.0,16.0,430.0,1.6320000000000001,0.0,0.911,1.056,5207.268944640001
9781,311,0.932,0.466,0.0,0.0,136.0,0.55,0.561,0.396,2.0,1.0,0.0,0.0,8.0,11.0,17.0,6.0,447.0,1.4820000000000002,0.466,1.0290000000000001,0.396,5206.981079439999
87,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.25,0.561,0.99,3.0,0.0,0.0,0.0,4.0,5.0,17.0,15.0,379.0,1.6480000000000001,0.0,1.0290000000000001,0.99,5206.9544
13816,311,0.466,0.466,0.311,0.0,221.0,0.25,0.396,0.792,1.0,1.0,1.0,0.0,13.0,5.0,12.0,12.0,532.0,0.716,0.466,1.175,0.792,5206.90924544
11910,311,0.466,0.466,0.311,0.0,85.0,0.25,0.5940000000000001,0.924,1.0,1.0,1.0,0.0,5.0,5.0,18.0,14.0,396.0,0.716,0.466,1.373,0.924,5206.85447568
13303,311,0.466,0.466,0.311,0.0,170.0,0.4,0.42900000000000005,0.726,1.0,1.0,1.0,0.0,10.0,8.0,13.0,11.0,481.0,0.8660000000000001,0.466,1.208,0.726,5206.8083553199995
6334,311,0.932,0.0,0.0,0.622,102.0,0.8,0.42900000000000005,0.396,2.0,0.0,0.0,1.0,6.0,16.0,13.0,6.0,413.0,1.7320000000000002,0.0,0.897,1.018,5206.70336484
800,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.45,0.165,1.32,3.0,0.0,0.0,0.0,7.0,9.0,5.0,20.0,430.0,1.848,0.0,0.633,1.32,5206.676073600001
12702,311,0.466,0.466,0.311,0.0,119.0,0.9,0.33,0.462,1.0,1.0,1.0,0.0,7.0,18.0,10.0,7.0,430.0,1.366,0.466,1.109,0.462,5206.63495684
5667,311,0.932,0.0,0.0,0.622,68.0,0.4,0.66,0.5940000000000001,2.0,0.0,0.0,1.0,4.0,8.0,20.0,9.0,379.0,1.332,0.0,1.1280000000000001,1.2160000000000002,5206.58064
8940,311,0.932,0.466,0.0,0.0,85.0,0.35000000000000003,0.726,0.528,2.0,1.0,0.0,0.0,5.0,7.0,22.0,8.0,396.0,1.282,0.466,1.194,0.528,5206.5211659199995
7348,311,0.932,0.0,0.0,0.622,187.0,0.45,0.198,0.99,2.0,0.0,0.0,1.0,11.0,9.0,6.0,15.0,498.0,1.3820000000000001,0.0,0.666,1.612,5206.354057680001
7195,311,0.932,0.0,0.0,0.622,170.0,0.6000000000000001,0.264,0.726,2.0,0.0,0.0,1.0,10.0,12.0,8.0,11.0,481.0,1.532,0.0,0.732,1.3479999999999999,5206.321157439999
7008,311,0.932,0.0,0.0,0.622,153.0,0.7000000000000001,0.165,0.8580000000000001,2.0,0.0,0.0,1.0,9.0,14.0,5.0,13.0,464.0,1.6320000000000001,0.0,0.633,1.48,5206.3033936
4317,311,0.932,0.0,0.311,0.0,187.0,0.30000000000000004,0.165,1.254,2.0,0.0,1.0,0.0,11.0,6.0,5.0,19.0,498.0,1.2320000000000002,0.0,0.944,1.254,5206.20933504
7318,311,0.932,0.0,0.0,0.622,187.0,0.35000000000000003,0.165,1.1880000000000002,2.0,0.0,0.0,1.0,11.0,7.0,5.0,18.0,498.0,1.282,0.0,0.633,1.81,5206.163241700001
13931,311,0.466,0.466,0.311,0.0,221.0,0.8,0.198,0.462,1.0,1.0,1.0,0.0,13.0,16.0,6.0,7.0,532.0,1.266,0.466,0.9770000000000001,0.462,5206.02747866268
39,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.15000000000000002,0.5940000000000001,1.056,3.0,0.0,0.0,0.0,4.0,3.0,18.0,16.0,379.0,1.548,0.0,1.062,1.056,5205.91536
10402,311,0.932,0.466,0.0,0.0,187.0,0.55,0.462,0.396,2.0,1.0,0.0,0.0,11.0,11.0,14.0,6.0,498.0,1.4820000000000002,0.466,0.93,0.396,5205.8882661592
4138,311,0.932,0.0,0.311,0.0,170.0,0.35000000000000003,0.198,1.1880000000000002,2.0,0.0,1.0,0.0,10.0,7.0,6.0,18.0,481.0,1.282,0.0,0.9770000000000001,1.1880000000000002,5205.695080040001
12811,311,0.466,0.466,0.311,0.0,136.0,0.35000000000000003,0.495,0.792,1.0,1.0,1.0,0.0,8.0,7.0,15.0,12.0,447.0,0.8160000000000001,0.466,1.274,0.792,5205.59570944
801,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.45,0.198,1.254,3.0,0.0,0.0,0.0,7.0,9.0,6.0,19.0,430.0,1.848,0.0,0.666,1.254,5205.55279584
12012,311,0.466,0.466,0.311,0.0,85.0,0.5,0.528,0.726,1.0,1.0,1.0,0.0,5.0,10.0,16.0,11.0,396.0,0.966,0.466,1.307,0.726,5205.54319732
6580,311,0.932,0.0,0.0,0.622,119.0,0.8,0.363,0.462,2.0,0.0,0.0,1.0,7.0,16.0,11.0,7.0,430.0,1.7320000000000002,0.0,0.831,1.084,5205.427786159999
10744,311,0.932,0.466,0.0,0.0,221.0,0.6000000000000001,0.363,0.396,2.0,1.0,0.0,0.0,13.0,12.0,11.0,6.0,532.0,1.532,0.466,0.831,0.396,5205.29643586064
944,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.30000000000000004,0.29700000000000004,1.1880000000000002,3.0,0.0,0.0,0.0,8.0,6.0,9.0,18.0,447.0,1.6980000000000002,0.0,0.7650000000000001,1.1880000000000002,5204.989464200002
14159,311,0.466,0.466,0.311,0.0,255.0,0.5,0.264,0.5940000000000001,1.0,1.0,1.0,0.0,15.0,10.0,8.0,9.0,566.0,0.966,0.466,1.043,0.5940000000000001,5204.69344508
908,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.2,0.396,1.122,3.0,0.0,0.0,0.0,8.0,4.0,12.0,17.0,447.0,1.598,0.0,0.8640000000000001,1.122,5203.78645248
8553,311,0.932,0.466,0.0,0.0,68.0,0.15000000000000002,0.8250000000000001,0.66,2.0,1.0,0.0,0.0,4.0,3.0,25.0,10.0,379.0,1.082,0.466,1.2930000000000001,0.66,5203.6570124
714,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.2,0.462,1.056,3.0,0.0,0.0,0.0,7.0,4.0,14.0,16.0,430.0,1.598,0.0,0.93,1.056,5203.5744448000005
7193,311,0.932,0.0,0.0,0.622,170.0,0.6000000000000001,0.198,0.8580000000000001,2.0,0.0,0.0,1.0,10.0,12.0,6.0,13.0,481.0,1.532,0.0,0.666,1.48,5203.553867199999
13359,311,0.466,0.466,0.311,0.0,170.0,0.6000000000000001,0.363,0.5940000000000001,1.0,1.0,1.0,0.0,10.0,12.0,11.0,9.0,481.0,1.066,0.466,1.142,0.5940000000000001,5203.525043079999
11512,311,0.932,0.466,0.0,0.0,391.0,0.2,0.165,0.66,2.0,1.0,0.0,0.0,23.0,4.0,5.0,10.0,702.0,1.1320000000000001,0.466,0.633,0.66,5203.5214677992
7623,311,0.932,0.0,0.0,0.622,221.0,0.2,0.363,0.8580000000000001,2.0,0.0,0.0,1.0,13.0,4.0,11.0,13.0,532.0,1.1320000000000001,0.0,0.831,1.48,5203.514175199999
11294,311,0.932,0.466,0.0,0.0,306.0,0.55,0.198,0.462,2.0,1.0,0.0,0.0,18.0,11.0,6.0,7.0,617.0,1.4820000000000002,0.466,0.666,0.462,5203.5014971848805
6744,311,0.932,0.0,0.0,0.622,136.0,0.5,0.528,0.462,2.0,0.0,0.0,1.0,8.0,10.0,16.0,7.0,447.0,1.432,0.0,0.996,1.084,5203.402514560001
959,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.35000000000000003,0.198,1.32,3.0,0.0,0.0,0.0,8.0,7.0,6.0,20.0,447.0,1.7480000000000002,0.0,0.666,1.32,5203.396027200001
6980,311,0.932,0.0,0.0,0.622,153.0,0.55,0.42900000000000005,0.528,2.0,0.0,0.0,1.0,9.0,11.0,13.0,8.0,464.0,1.4820000000000002,0.0,0.897,1.15,5203.3886995
6803,311,0.932,0.0,0.0,0.622,136.0,0.75,0.33,0.528,2.0,0.0,0.0,1.0,8.0,15.0,10.0,8.0,447.0,1.682,0.0,0.798,1.15,5203.276233
4465,311,0.932,0.0,0.311,0.0,204.0,0.2,0.165,1.32,2.0,0.0,1.0,0.0,12.0,4.0,5.0,20.0,515.0,1.1320000000000001,0.0,0.944,1.32,5203.1341632
10981,311,0.932,0.466,0.0,0.0,255.0,0.4,0.396,0.462,2.0,1.0,0.0,0.0,15.0,8.0,12.0,7.0,566.0,1.332,0.466,0.8640000000000001,0.462,5202.900847723519
5840,311,0.932,0.0,0.0,0.622,85.0,0.15000000000000002,0.6930000000000001,0.792,2.0,0.0,0.0,1.0,5.0,3.0,21.0,12.0,396.0,1.082,0.0,1.161,1.4140000000000001,5202.87006
7340,311,0.932,0.0,0.0,0.622,187.0,0.4,0.396,0.66,2.0,0.0,0.0,1.0,11.0,8.0,12.0,10.0,498.0,1.332,0.0,0.8640000000000001,1.282,5202.813393920001
2590,311,0.932,0.0,0.311,0.0,68.0,0.2,0.396,1.3860000000000001,2.0,0.0,1.0,0.0,4.0,4.0,12.0,21.0,379.0,1.1320000000000001,0.0,1.175,1.3860000000000001,5202.76844
12080,311,0.466,0.466,0.311,0.0,85.0,0.7000000000000001,0.462,0.5940000000000001,1.0,1.0,1.0,0.0,5.0,14.0,14.0,9.0,396.0,1.1660000000000001,0.466,1.241,0.5940000000000001,5202.356641080001
7468,311,0.932,0.0,0.0,0.622,204.0,0.25,0.198,1.1880000000000002,2.0,0.0,0.0,1.0,12.0,5.0,6.0,18.0,515.0,1.182,0.0,0.666,1.81,5202.216993400001
6035,311,0.932,0.0,0.0,0.622,85.0,0.65,0.561,0.396,2.0,0.0,0.0,1.0,5.0,13.0,17.0,6.0,396.0,1.582,0.0,1.0290000000000001,1.018,5201.9802199999995
632,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.55,0.198,1.1880000000000002,3.0,0.0,0.0,0.0,6.0,11.0,6.0,18.0,413.0,1.9480000000000002,0.0,0.666,1.1880000000000002,5201.7755044800015
3891,311,0.932,0.0,0.311,0.0,153.0,0.25,0.264,1.254,2.0,0.0,1.0,0.0,9.0,5.0,8.0,19.0,464.0,1.182,0.0,1.043,1.254,5201.7586599999995
10920,311,0.932,0.466,0.0,0.0,255.0,0.15000000000000002,0.528,0.528,2.0,1.0,0.0,0.0,15.0,3.0,16.0,8.0,566.0,1.082,0.466,0.996,0.528,5201.5616696243205
14597,311,0.466,0.466,0.311,0.0,357.0,0.2,0.198,0.726,1.0,1.0,1.0,0.0,21.0,4.0,6.0,11.0,668.0,0.666,0.466,0.9770000000000001,0.726,5201.54071318364
2991,311,0.932,0.0,0.311,0.0,85.0,0.5,0.29700000000000004,1.122,2.0,0.0,1.0,0.0,5.0,10.0,9.0,17.0,396.0,1.432,0.0,1.076,1.122,5201.106879999999
10770,311,0.932,0.466,0.0,0.0,221.0,0.8500000000000001,0.231,0.33,2.0,1.0,0.0,0.0,13.0,17.0,7.0,5.0,532.0,1.782,0.466,0.6990000000000001,0.33,5201.0208061938
12737,311,0.466,0.466,0.311,0.0,119.0,1.2000000000000002,0.198,0.33,1.0,1.0,1.0,0.0,7.0,24.0,6.0,5.0,430.0,1.6660000000000001,0.466,0.9770000000000001,0.33,5200.960269776201
4153,311,0.932,0.0,0.311,0.0,170.0,0.4,0.165,1.1880000000000002,2.0,0.0,1.0,0.0,10.0,8.0,5.0,18.0,481.0,1.332,0.0,0.944,1.1880000000000002,5200.87346688
1072,311,1.3980000000000001,0.0,0.0,0.0,153.0,0.15000000000000002,0.363,1.1880000000000002,3.0,0.0,0.0,0.0,9.0,3.0,11.0,18.0,464.0,1.548,0.0,0.831,1.1880000000000002,5200.69490968
2652,311,0.932,0.0,0.311,0.0,68.0,0.35000000000000003,0.363,1.254,2.0,0.0,1.0,0.0,4.0,7.0,11.0,19.0,379.0,1.282,0.0,1.142,1.254,5200.63166
7174,311,0.932,0.0,0.0,0.622,170.0,0.5,0.396,0.5940000000000001,2.0,0.0,0.0,1.0,10.0,10.0,12.0,9.0,481.0,1.432,0.0,0.8640000000000001,1.2160000000000002,5200.46448896
11129,311,0.932,0.466,0.0,0.0,272.0,0.7000000000000001,0.198,0.396,2.0,1.0,0.0,0.0,16.0,14.0,6.0,6.0,583.0,1.6320000000000001,0.466,0.666,0.396,5200.42609711104
6758,311,0.932,0.0,0.0,0.622,136.0,0.55,0.495,0.462,2.0,0.0,0.0,1.0,8.0,11.0,15.0,7.0,447.0,1.4820000000000002,0.0,0.9630000000000001,1.084,5200.253976680001
10351,311,0.932,0.466,0.0,0.0,187.0,0.35000000000000003,0.561,0.462,2.0,1.0,0.0,0.0,11.0,7.0,17.0,7.0,498.0,1.282,0.466,1.0290000000000001,0.462,5200.24794668
7503,311,0.932,0.0,0.0,0.622,204.0,0.35000000000000003,0.33,0.792,2.0,0.0,0.0,1.0,12.0,7.0,10.0,12.0,515.0,1.282,0.0,0.798,1.4140000000000001,5200.23002388
14568,311,0.466,0.466,0.311,0.0,340.0,0.35000000000000003,0.165,0.66,1.0,1.0,1.0,0.0,20.0,7.0,5.0,10.0,651.0,0.8160000000000001,0.466,0.944,0.66,5200.1752342528
14648,311,0.466,0.466,0.311,0.0,374.0,0.25,0.132,0.726,1.0,1.0,1.0,0.0,22.0,5.0,4.0,11.0,685.0,0.716,0.466,0.911,0.726,5200.03736709752
7620,311,0.932,0.0,0.0,0.622,221.0,0.2,0.264,1.056,2.0,0.0,0.0,1.0,13.0,4.0,8.0,16.0,532.0,1.1320000000000001,0.0,0.732,1.678,5199.81784784
392,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.45,0.396,0.99,3.0,0.0,0.0,0.0,5.0,9.0,12.0,15.0,396.0,1.848,0.0,0.8640000000000001,0.99,5199.7577216
13615,311,0.466,0.466,0.311,0.0,187.0,1.0,0.165,0.396,1.0,1.0,1.0,0.0,11.0,20.0,5.0,6.0,498.0,1.466,0.466,0.944,0.396,5199.751864711679
6132,311,0.932,0.0,0.0,0.622,102.0,0.2,0.66,0.726,2.0,0.0,0.0,1.0,6.0,4.0,20.0,11.0,413.0,1.1320000000000001,0.0,1.1280000000000001,1.3479999999999999,5199.73992
6596,311,0.932,0.0,0.0,0.622,119.0,0.9,0.264,0.528,2.0,0.0,0.0,1.0,7.0,18.0,8.0,8.0,430.0,1.832,0.0,0.732,1.15,5199.475071999999
9253,311,0.932,0.466,0.0,0.0,102.0,0.45,0.66,0.462,2.0,1.0,0.0,0.0,6.0,9.0,20.0,7.0,413.0,1.3820000000000001,0.466,1.1280000000000001,0.462,5199.176300679999
958,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.35000000000000003,0.165,1.3860000000000001,3.0,0.0,0.0,0.0,8.0,7.0,5.0,21.0,447.0,1.7480000000000002,0.0,0.633,1.3860000000000001,5198.46156228
9828,311,0.932,0.466,0.0,0.0,136.0,0.75,0.462,0.33,2.0,1.0,0.0,0.0,8.0,15.0,14.0,5.0,447.0,1.682,0.466,0.93,0.33,5198.434095665999
4332,311,0.932,0.0,0.311,0.0,187.0,0.35000000000000003,0.132,1.254,2.0,0.0,1.0,0.0,11.0,7.0,4.0,19.0,498.0,1.282,0.0,0.911,1.254,5198.069138260001
15680,311,0.466,0.466,0.0,0.622,119.0,0.25,0.8580000000000001,0.264,1.0,1.0,0.0,1.0,7.0,5.0,26.0,4.0,430.0,0.716,0.466,1.326,0.886,5198.022177520001
10443,311,0.932,0.466,0.0,0.0,187.0,0.8,0.33,0.33,2.0,1.0,0.0,0.0,11.0,16.0,10.0,5.0,498.0,1.7320000000000002,0.466,0.798,0.33,5197.870481117599
6712,311,0.932,0.0,0.0,0.622,136.0,0.4,0.561,0.528,2.0,0.0,0.0,1.0,8.0,8.0,17.0,8.0,447.0,1.332,0.0,1.0290000000000001,1.15,5197.710999999999
12467,311,0.466,0.466,0.311,0.0,102.0,1.2000000000000002,0.231,0.33,1.0,1.0,1.0,0.0,6.0,24.0,7.0,5.0,413.0,1.6660000000000001,0.466,1.01,0.33,5197.665030600001
4066,311,0.932,0.0,0.311,0.0,170.0,0.15000000000000002,0.264,1.32,2.0,0.0,1.0,0.0,10.0,3.0,8.0,20.0,481.0,1.082,0.0,1.043,1.32,5197.4728000000005
7608,311,0.932,0.0,0.0,0.622,221.0,0.15000000000000002,0.42900000000000005,0.792,2.0,0.0,0.0,1.0,13.0,3.0,13.0,12.0,532.0,1.082,0.0,0.897,1.4140000000000001,5197.46600182
7490,311,0.932,0.0,0.0,0.622,204.0,0.30000000000000004,0.396,0.726,2.0,0.0,0.0,1.0,12.0,6.0,12.0,11.0,515.0,1.2320000000000002,0.0,0.8640000000000001,1.3479999999999999,5197.464058879999
3700,311,0.932,0.0,0.311,0.0,136.0,0.35000000000000003,0.264,1.1880000000000002,2.0,0.0,1.0,0.0,8.0,7.0,8.0,18.0,447.0,1.282,0.0,1.043,1.1880000000000002,5197.1345200000005
13912,311,0.466,0.466,0.311,0.0,221.0,0.65,0.264,0.528,1.0,1.0,1.0,0.0,13.0,13.0,8.0,8.0,532.0,1.116,0.466,1.043,0.528,5196.9561609600005
7500,311,0.932,0.0,0.0,0.622,204.0,0.35000000000000003,0.231,0.99,2.0,0.0,0.0,1.0,12.0,7.0,7.0,15.0,515.0,1.282,0.0,0.6990000000000001,1.612,5196.3598525200005
2891,311,0.932,0.0,0.311,0.0,85.0,0.25,0.363,1.32,2.0,0.0,1.0,0.0,5.0,5.0,11.0,20.0,396.0,1.182,0.0,1.142,1.32,5196.312800000001
960,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.35000000000000003,0.231,1.254,3.0,0.0,0.0,0.0,8.0,7.0,7.0,19.0,447.0,1.7480000000000002,0.0,0.6990000000000001,1.254,5196.268466760001
12451,311,0.466,0.466,0.311,0.0,102.0,1.05,0.29700000000000004,0.396,1.0,1.0,1.0,0.0,6.0,21.0,9.0,6.0,413.0,1.516,0.466,1.076,0.396,5196.19583472
3526,311,0.932,0.0,0.311,0.0,119.0,0.55,0.231,1.056,2.0,0.0,1.0,0.0,7.0,11.0,7.0,16.0,430.0,1.4820000000000002,0.0,1.01,1.056,5196.1082400000005
6003,311,0.932,0.0,0.0,0.622,85.0,0.55,0.5940000000000001,0.462,2.0,0.0,0.0,1.0,5.0,11.0,18.0,7.0,396.0,1.4820000000000002,0.0,1.062,1.084,5196.0163600000005
11017,311,0.932,0.466,0.0,0.0,255.0,0.65,0.264,0.396,2.0,1.0,0.0,0.0,15.0,13.0,8.0,6.0,566.0,1.582,0.466,0.732,0.396,5195.939963302079
12931,311,0.466,0.466,0.311,0.0,136.0,0.75,0.363,0.528,1.0,1.0,1.0,0.0,8.0,15.0,11.0,8.0,447.0,1.216,0.466,1.142,0.528,5195.836136960002
603,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.45,0.33,1.056,3.0,0.0,0.0,0.0,6.0,9.0,10.0,16.0,413.0,1.848,0.0,0.798,1.056,5195.5693772800005
7363,311,0.932,0.0,0.0,0.622,187.0,0.5,0.264,0.792,2.0,0.0,0.0,1.0,11.0,10.0,8.0,12.0,498.0,1.432,0.0,0.732,1.4140000000000001,5195.55894592
9869,311,0.932,0.466,0.0,0.0,153.0,0.15000000000000002,0.6930000000000001,0.5940000000000001,2.0,1.0,0.0,0.0,9.0,3.0,21.0,9.0,464.0,1.082,0.466,1.161,0.5940000000000001,5195.39296516
1106,311,1.3980000000000001,0.0,0.0,0.0,153.0,0.25,0.198,1.3860000000000001,3.0,0.0,0.0,0.0,9.0,5.0,6.0,21.0,464.0,1.6480000000000001,0.0,0.666,1.3860000000000001,5195.30519856
4481,311,0.932,0.0,0.311,0.0,204.0,0.25,0.132,1.32,2.0,0.0,1.0,0.0,12.0,5.0,4.0,20.0,515.0,1.182,0.0,0.911,1.32,5195.2821508
6344,311,0.932,0.0,0.0,0.622,102.0,0.8500000000000001,0.396,0.396,2.0,0.0,0.0,1.0,6.0,17.0,12.0,6.0,413.0,1.782,0.0,0.8640000000000001,1.018,5194.68702208
11410,311,0.932,0.466,0.0,0.0,340.0,0.4,0.198,0.528,2.0,1.0,0.0,0.0,20.0,8.0,6.0,8.0,651.0,1.332,0.466,0.666,0.528,5194.62337075072
11436,311,0.932,0.466,0.0,0.0,357.0,0.2,0.264,0.5940000000000001,2.0,1.0,0.0,0.0,21.0,4.0,8.0,9.0,668.0,1.1320000000000001,0.466,0.732,0.5940000000000001,5194.50088703712
14345,311,0.466,0.466,0.311,0.0,289.0,0.35000000000000003,0.264,0.66,1.0,1.0,1.0,0.0,17.0,7.0,8.0,10.0,600.0,0.8160000000000001,0.466,1.043,0.66,5194.4824912
734,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.25,0.42900000000000005,1.056,3.0,0.0,0.0,0.0,7.0,5.0,13.0,16.0,430.0,1.6480000000000001,0.0,0.897,1.056,5194.35819392
11506,311,0.932,0.466,0.0,0.0,391.0,0.15000000000000002,0.198,0.66,2.0,1.0,0.0,0.0,23.0,3.0,6.0,10.0,702.0,1.082,0.466,0.666,0.66,5194.2940110984
1107,311,1.3980000000000001,0.0,0.0,0.0,153.0,0.25,0.231,1.32,3.0,0.0,0.0,0.0,9.0,5.0,7.0,20.0,464.0,1.6480000000000001,0.0,0.6990000000000001,1.32,5194.235380800001
8603,311,0.932,0.466,0.0,0.0,68.0,0.25,0.792,0.5940000000000001,2.0,1.0,0.0,0.0,4.0,5.0,24.0,9.0,379.0,1.182,0.466,1.26,0.5940000000000001,5194.22456316
7362,311,0.932,0.0,0.0,0.622,187.0,0.5,0.231,0.8580000000000001,2.0,0.0,0.0,1.0,11.0,10.0,7.0,13.0,498.0,1.432,0.0,0.6990000000000001,1.48,5194.210940800001
2821,311,0.932,0.0,0.311,0.0,68.0,0.8500000000000001,0.198,0.924,2.0,0.0,1.0,0.0,4.0,17.0,6.0,14.0,379.0,1.782,0.0,0.9770000000000001,0.924,5194.10246292
6771,311,0.932,0.0,0.0,0.622,136.0,0.6000000000000001,0.462,0.462,2.0,0.0,0.0,1.0,8.0,12.0,14.0,7.0,447.0,1.532,0.0,0.93,1.084,5194.0827048
7333,311,0.932,0.0,0.0,0.622,187.0,0.4,0.165,1.122,2.0,0.0,0.0,1.0,11.0,8.0,5.0,17.0,498.0,1.332,0.0,0.633,1.7440000000000002,5193.68967008
439,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.6000000000000001,0.264,1.056,3.0,0.0,0.0,0.0,5.0,12.0,8.0,16.0,396.0,1.9980000000000002,0.0,0.732,1.056,5193.6431955200005
13707,311,0.466,0.466,0.311,0.0,204.0,0.45,0.363,0.66,1.0,1.0,1.0,0.0,12.0,9.0,11.0,10.0,515.0,0.916,0.466,1.142,0.66,5193.265711200001
787,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.4,0.29700000000000004,1.122,3.0,0.0,0.0,0.0,7.0,8.0,9.0,17.0,430.0,1.798,0.0,0.7650000000000001,1.122,5192.7501023
4167,311,0.932,0.0,0.311,0.0,170.0,0.45,0.132,1.1880000000000002,2.0,0.0,1.0,0.0,10.0,9.0,4.0,18.0,481.0,1.3820000000000001,0.0,0.911,1.1880000000000002,5192.73911572
10840,311,0.932,0.466,0.0,0.0,238.0,0.35000000000000003,0.462,0.462,2.0,1.0,0.0,0.0,14.0,7.0,14.0,7.0,549.0,1.282,0.466,0.93,0.462,5192.106429772401
802,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.45,0.231,1.1880000000000002,3.0,0.0,0.0,0.0,7.0,9.0,7.0,18.0,430.0,1.848,0.0,0.6990000000000001,1.1880000000000002,5192.07346272
