,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
13925,311,0.466,0.466,0.311,0.0,221.0,0.75,0.198,0.528,1.0,1.0,1.0,0.0,13.0,15.0,6.0,8.0,532.0,1.216,0.466,0.9770000000000001,0.528,5343.432297329921
3302,311,0.932,0.0,0.311,0.0,102.0,0.65,0.165,1.122,2.0,0.0,1.0,0.0,6.0,13.0,5.0,17.0,413.0,1.582,0.0,0.944,1.122,5343.1085347200005
881,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.15000000000000002,0.198,1.584,3.0,0.0,0.0,0.0,8.0,3.0,6.0,24.0,447.0,1.548,0.0,0.666,1.584,5342.9776966399995
7097,311,0.932,0.0,0.0,0.622,170.0,0.25,0.495,0.726,2.0,0.0,0.0,1.0,10.0,5.0,15.0,11.0,481.0,1.182,0.0,0.9630000000000001,1.3479999999999999,5342.6556939600005
11102,311,0.932,0.466,0.0,0.0,272.0,0.45,0.29700000000000004,0.528,2.0,1.0,0.0,0.0,16.0,9.0,9.0,8.0,583.0,1.3820000000000001,0.466,0.7650000000000001,0.528,5342.5166743088
726,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.25,0.165,1.584,3.0,0.0,0.0,0.0,7.0,5.0,5.0,24.0,430.0,1.6480000000000001,0.0,0.633,1.584,5342.24772032
6768,311,0.932,0.0,0.0,0.622,136.0,0.6000000000000001,0.363,0.66,2.0,0.0,0.0,1.0,8.0,12.0,11.0,10.0,447.0,1.532,0.0,0.831,1.282,5342.08969668
11796,311,0.466,0.466,0.311,0.0,68.0,0.8,0.495,0.462,1.0,1.0,1.0,0.0,4.0,16.0,15.0,7.0,379.0,1.266,0.466,1.274,0.462,5341.89215825016
149,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.4,0.42900000000000005,1.056,3.0,0.0,0.0,0.0,4.0,8.0,13.0,16.0,379.0,1.798,0.0,0.897,1.056,5341.86101792
6321,311,0.932,0.0,0.0,0.622,102.0,0.75,0.396,0.528,2.0,0.0,0.0,1.0,6.0,15.0,12.0,8.0,413.0,1.682,0.0,0.8640000000000001,1.15,5341.432544
8746,311,0.932,0.466,0.0,0.0,68.0,0.6000000000000001,0.66,0.396,2.0,1.0,0.0,0.0,4.0,12.0,20.0,6.0,379.0,1.532,0.466,1.1280000000000001,0.396,5341.43197903232
4281,311,0.932,0.0,0.311,0.0,187.0,0.2,0.132,1.452,2.0,0.0,1.0,0.0,11.0,4.0,4.0,22.0,498.0,1.1320000000000001,0.0,0.911,1.452,5341.30712488
12565,311,0.466,0.466,0.311,0.0,119.0,0.4,0.5940000000000001,0.5940000000000001,1.0,1.0,1.0,0.0,7.0,8.0,18.0,9.0,430.0,0.8660000000000001,0.466,1.373,0.5940000000000001,5341.24691004884
3203,311,0.932,0.0,0.311,0.0,102.0,0.35000000000000003,0.363,1.122,2.0,0.0,1.0,0.0,6.0,7.0,11.0,17.0,413.0,1.282,0.0,1.142,1.122,5341.241067959999
6657,311,0.932,0.0,0.0,0.622,136.0,0.25,0.627,0.5940000000000001,2.0,0.0,0.0,1.0,8.0,5.0,19.0,9.0,447.0,1.182,0.0,1.095,1.2160000000000002,5341.0227008
581,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.4,0.198,1.3860000000000001,3.0,0.0,0.0,0.0,6.0,8.0,6.0,21.0,413.0,1.798,0.0,0.666,1.3860000000000001,5340.97820556
6964,311,0.932,0.0,0.0,0.622,153.0,0.5,0.363,0.726,2.0,0.0,0.0,1.0,9.0,10.0,11.0,11.0,464.0,1.432,0.0,0.831,1.3479999999999999,5340.838379519999
10769,311,0.932,0.466,0.0,0.0,221.0,0.8500000000000001,0.198,0.396,2.0,1.0,0.0,0.0,13.0,17.0,6.0,6.0,532.0,1.782,0.466,0.666,0.396,5340.76334804304
403,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.5,0.165,1.3860000000000001,3.0,0.0,0.0,0.0,5.0,10.0,5.0,21.0,396.0,1.8980000000000001,0.0,0.633,1.3860000000000001,5340.669915779999
6567,311,0.932,0.0,0.0,0.622,119.0,0.75,0.29700000000000004,0.66,2.0,0.0,0.0,1.0,7.0,15.0,9.0,10.0,430.0,1.682,0.0,0.7650000000000001,1.282,5340.622491700001
10037,311,0.932,0.466,0.0,0.0,153.0,0.7000000000000001,0.42900000000000005,0.396,2.0,1.0,0.0,0.0,9.0,14.0,13.0,6.0,464.0,1.6320000000000001,0.466,0.897,0.396,5340.43871852768
6727,311,0.932,0.0,0.0,0.622,136.0,0.45,0.495,0.5940000000000001,2.0,0.0,0.0,1.0,8.0,9.0,15.0,9.0,447.0,1.3820000000000001,0.0,0.9630000000000001,1.2160000000000002,5340.223768320001
582,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.4,0.231,1.32,3.0,0.0,0.0,0.0,6.0,8.0,7.0,20.0,413.0,1.798,0.0,0.6990000000000001,1.32,5339.8783908000005
6779,311,0.932,0.0,0.0,0.622,136.0,0.65,0.29700000000000004,0.726,2.0,0.0,0.0,1.0,8.0,13.0,9.0,11.0,447.0,1.582,0.0,0.7650000000000001,1.3479999999999999,5339.650823800001
6135,311,0.932,0.0,0.0,0.622,102.0,0.2,0.759,0.528,2.0,0.0,0.0,1.0,6.0,4.0,23.0,8.0,413.0,1.1320000000000001,0.0,1.227,1.15,5339.366666999999
10612,311,0.932,0.466,0.0,0.0,204.0,0.8,0.264,0.396,2.0,1.0,0.0,0.0,12.0,16.0,8.0,6.0,515.0,1.7320000000000002,0.466,0.732,0.396,5339.179603966079
11354,311,0.932,0.466,0.0,0.0,323.0,0.45,0.165,0.5940000000000001,2.0,1.0,0.0,0.0,19.0,9.0,5.0,9.0,634.0,1.3820000000000001,0.466,0.633,0.5940000000000001,5339.154897028281
10104,311,0.932,0.466,0.0,0.0,170.0,0.2,0.66,0.528,2.0,1.0,0.0,0.0,10.0,4.0,20.0,8.0,481.0,1.1320000000000001,0.466,1.1280000000000001,0.528,5339.14898872576
9569,311,0.932,0.466,0.0,0.0,119.0,0.65,0.528,0.396,2.0,1.0,0.0,0.0,7.0,13.0,16.0,6.0,430.0,1.582,0.466,0.996,0.396,5339.05730696224
8941,311,0.932,0.466,0.0,0.0,85.0,0.35000000000000003,0.759,0.462,2.0,1.0,0.0,0.0,5.0,7.0,23.0,7.0,396.0,1.282,0.466,1.227,0.462,5338.98078882836
885,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.15000000000000002,0.33,1.32,3.0,0.0,0.0,0.0,8.0,3.0,10.0,20.0,447.0,1.548,0.0,0.798,1.32,5338.8592016
2874,311,0.932,0.0,0.311,0.0,85.0,0.2,0.495,1.122,2.0,0.0,1.0,0.0,5.0,4.0,15.0,17.0,396.0,1.1320000000000001,0.0,1.274,1.122,5338.76520712
485,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.15000000000000002,0.495,1.122,3.0,0.0,0.0,0.0,6.0,3.0,15.0,17.0,413.0,1.548,0.0,0.9630000000000001,1.122,5338.651905160001
405,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.5,0.231,1.254,3.0,0.0,0.0,0.0,5.0,10.0,7.0,19.0,396.0,1.8980000000000001,0.0,0.6990000000000001,1.254,5338.41682626
5606,311,0.932,0.0,0.0,0.622,68.0,0.25,0.8250000000000001,0.462,2.0,0.0,0.0,1.0,4.0,5.0,25.0,7.0,379.0,1.182,0.0,1.2930000000000001,1.084,5338.27913748
10185,311,0.932,0.466,0.0,0.0,170.0,0.45,0.528,0.462,2.0,1.0,0.0,0.0,10.0,9.0,16.0,7.0,481.0,1.3820000000000001,0.466,0.996,0.462,5338.16406061328
14207,311,0.466,0.466,0.311,0.0,272.0,0.2,0.363,0.726,1.0,1.0,1.0,0.0,16.0,4.0,11.0,11.0,583.0,0.666,0.466,1.142,0.726,5338.14797091144
6873,311,0.932,0.0,0.0,0.622,153.0,0.25,0.165,1.452,2.0,0.0,0.0,1.0,9.0,5.0,5.0,22.0,464.0,1.182,0.0,0.633,2.074,5337.55363918
6936,311,0.932,0.0,0.0,0.622,153.0,0.4,0.462,0.66,2.0,0.0,0.0,1.0,9.0,8.0,14.0,10.0,464.0,1.332,0.0,0.93,1.282,5337.1446604
6892,311,0.932,0.0,0.0,0.622,153.0,0.30000000000000004,0.165,1.3860000000000001,2.0,0.0,0.0,1.0,9.0,6.0,5.0,21.0,464.0,1.2320000000000002,0.0,0.633,2.008,5337.09124256
9735,311,0.932,0.466,0.0,0.0,136.0,0.4,0.627,0.462,2.0,1.0,0.0,0.0,8.0,8.0,19.0,7.0,447.0,1.332,0.466,1.095,0.462,5337.0452893396
731,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.25,0.33,1.254,3.0,0.0,0.0,0.0,7.0,5.0,10.0,19.0,430.0,1.6480000000000001,0.0,0.798,1.254,5336.96595152
11262,311,0.932,0.466,0.0,0.0,306.0,0.30000000000000004,0.29700000000000004,0.5940000000000001,2.0,1.0,0.0,0.0,18.0,6.0,9.0,9.0,617.0,1.2320000000000002,0.466,0.7650000000000001,0.5940000000000001,5336.894431782401
10500,311,0.932,0.466,0.0,0.0,204.0,0.25,0.561,0.528,2.0,1.0,0.0,0.0,12.0,5.0,17.0,8.0,515.0,1.182,0.466,1.0290000000000001,0.528,5336.751505695681
7292,311,0.932,0.0,0.0,0.622,187.0,0.25,0.396,0.8580000000000001,2.0,0.0,0.0,1.0,11.0,5.0,12.0,13.0,498.0,1.182,0.0,0.8640000000000001,1.48,5336.2837088
858,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.1,0.165,1.7160000000000002,3.0,0.0,0.0,0.0,8.0,2.0,5.0,26.0,447.0,1.4980000000000002,0.0,0.633,1.7160000000000002,5336.174840680002
6975,311,0.932,0.0,0.0,0.622,153.0,0.55,0.264,0.8580000000000001,2.0,0.0,0.0,1.0,9.0,11.0,8.0,13.0,464.0,1.4820000000000002,0.0,0.732,1.48,5336.089134399999
6557,311,0.932,0.0,0.0,0.622,119.0,0.7000000000000001,0.363,0.5940000000000001,2.0,0.0,0.0,1.0,7.0,14.0,11.0,9.0,430.0,1.6320000000000001,0.0,0.831,1.2160000000000002,5335.93680384
691,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.15000000000000002,0.42900000000000005,1.1880000000000002,3.0,0.0,0.0,0.0,7.0,3.0,13.0,18.0,430.0,1.548,0.0,0.897,1.1880000000000002,5335.661726160001
6776,311,0.932,0.0,0.0,0.622,136.0,0.65,0.198,0.924,2.0,0.0,0.0,1.0,8.0,13.0,6.0,14.0,447.0,1.582,0.0,0.666,1.546,5335.48682044
11574,311,0.466,0.466,0.311,0.0,68.0,0.2,0.792,0.66,1.0,1.0,1.0,0.0,4.0,4.0,24.0,10.0,379.0,0.666,0.466,1.571,0.66,5335.360901665199
13217,311,0.466,0.466,0.311,0.0,153.0,1.1500000000000001,0.132,0.396,1.0,1.0,1.0,0.0,9.0,23.0,4.0,6.0,464.0,1.616,0.466,0.911,0.396,5335.31515501792
12632,311,0.466,0.466,0.311,0.0,119.0,0.6000000000000001,0.495,0.528,1.0,1.0,1.0,0.0,7.0,12.0,15.0,8.0,430.0,1.066,0.466,1.274,0.528,5335.286451207038
748,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.30000000000000004,0.231,1.3860000000000001,3.0,0.0,0.0,0.0,7.0,6.0,7.0,21.0,430.0,1.6980000000000002,0.0,0.6990000000000001,1.3860000000000001,5335.111865340001
7069,311,0.932,0.0,0.0,0.622,170.0,0.2,0.198,1.3860000000000001,2.0,0.0,0.0,1.0,10.0,4.0,6.0,21.0,481.0,1.1320000000000001,0.0,0.666,2.008,5335.0446531200005
17885,311,0.466,0.466,0.0,0.622,408.0,0.25,0.29700000000000004,0.264,1.0,1.0,0.0,1.0,24.0,5.0,9.0,4.0,719.0,0.716,0.466,0.7650000000000001,0.886,5335.0086564628
6563,311,0.932,0.0,0.0,0.622,119.0,0.75,0.165,0.924,2.0,0.0,0.0,1.0,7.0,15.0,5.0,14.0,430.0,1.682,0.0,0.633,1.546,5334.92792722
6341,311,0.932,0.0,0.0,0.622,102.0,0.8500000000000001,0.29700000000000004,0.5940000000000001,2.0,0.0,0.0,1.0,6.0,17.0,9.0,9.0,413.0,1.782,0.0,0.7650000000000001,1.2160000000000002,5334.778009600001
7049,311,0.932,0.0,0.0,0.622,170.0,0.15000000000000002,0.198,1.452,2.0,0.0,0.0,1.0,10.0,3.0,6.0,22.0,481.0,1.082,0.0,0.666,2.074,5334.76673236
13253,311,0.466,0.466,0.311,0.0,170.0,0.25,0.561,0.66,1.0,1.0,1.0,0.0,10.0,5.0,17.0,10.0,481.0,0.716,0.466,1.34,0.66,5334.501453008001
6853,311,0.932,0.0,0.0,0.622,153.0,0.2,0.165,1.518,2.0,0.0,0.0,1.0,9.0,4.0,5.0,23.0,464.0,1.1320000000000001,0.0,0.633,2.14,5334.4857948
7114,311,0.932,0.0,0.0,0.622,170.0,0.30000000000000004,0.462,0.726,2.0,0.0,0.0,1.0,10.0,6.0,14.0,11.0,481.0,1.2320000000000002,0.0,0.93,1.3479999999999999,5334.4560255999995
10885,311,0.932,0.466,0.0,0.0,238.0,0.6000000000000001,0.29700000000000004,0.462,2.0,1.0,0.0,0.0,14.0,12.0,9.0,7.0,549.0,1.532,0.466,0.7650000000000001,0.462,5334.4085147652
10735,311,0.932,0.466,0.0,0.0,221.0,0.55,0.363,0.462,2.0,1.0,0.0,0.0,13.0,11.0,11.0,7.0,532.0,1.4820000000000002,0.466,0.831,0.462,5334.38151570708
6073,311,0.932,0.0,0.0,0.622,85.0,0.8,0.42900000000000005,0.462,2.0,0.0,0.0,1.0,5.0,16.0,13.0,7.0,396.0,1.7320000000000002,0.0,0.897,1.084,5334.29405992
6959,311,0.932,0.0,0.0,0.622,153.0,0.5,0.198,1.056,2.0,0.0,0.0,1.0,9.0,10.0,6.0,16.0,464.0,1.432,0.0,0.666,1.678,5334.18811392
372,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.4,0.363,1.122,3.0,0.0,0.0,0.0,5.0,8.0,11.0,17.0,396.0,1.798,0.0,0.831,1.122,5333.97335842
6762,311,0.932,0.0,0.0,0.622,136.0,0.6000000000000001,0.165,1.056,2.0,0.0,0.0,1.0,8.0,12.0,5.0,16.0,447.0,1.532,0.0,0.633,1.678,5333.895537959999
13833,311,0.466,0.466,0.311,0.0,221.0,0.30000000000000004,0.42900000000000005,0.66,1.0,1.0,1.0,0.0,13.0,6.0,13.0,10.0,532.0,0.766,0.466,1.208,0.66,5333.5718588896
202,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.55,0.29700000000000004,1.122,3.0,0.0,0.0,0.0,4.0,11.0,9.0,17.0,379.0,1.9480000000000002,0.0,0.7650000000000001,1.122,5333.5185998000015
6488,311,0.932,0.0,0.0,0.622,119.0,0.45,0.561,0.528,2.0,0.0,0.0,1.0,7.0,9.0,17.0,8.0,430.0,1.3820000000000001,0.0,1.0290000000000001,1.15,5333.4655465
13884,311,0.466,0.466,0.311,0.0,221.0,0.5,0.33,0.5940000000000001,1.0,1.0,1.0,0.0,13.0,10.0,10.0,9.0,532.0,0.966,0.466,1.109,0.5940000000000001,5333.42211258972
14128,311,0.466,0.466,0.311,0.0,255.0,0.35000000000000003,0.33,0.66,1.0,1.0,1.0,0.0,15.0,7.0,10.0,10.0,566.0,0.8160000000000001,0.466,1.109,0.66,5333.2707765008
11852,311,0.466,0.466,0.311,0.0,68.0,1.05,0.363,0.396,1.0,1.0,1.0,0.0,4.0,21.0,11.0,6.0,379.0,1.516,0.466,1.142,0.396,5333.11772000224
6910,311,0.932,0.0,0.0,0.622,153.0,0.35000000000000003,0.165,1.32,2.0,0.0,0.0,1.0,9.0,7.0,5.0,20.0,464.0,1.282,0.0,0.633,1.9420000000000002,5333.09860494
10436,311,0.932,0.466,0.0,0.0,187.0,0.75,0.33,0.396,2.0,1.0,0.0,0.0,11.0,15.0,10.0,6.0,498.0,1.682,0.466,0.798,0.396,5333.0554878331195
6637,311,0.932,0.0,0.0,0.622,136.0,0.2,0.66,0.5940000000000001,2.0,0.0,0.0,1.0,8.0,4.0,20.0,9.0,447.0,1.1320000000000001,0.0,1.1280000000000001,1.2160000000000002,5332.74539392
13412,311,0.466,0.466,0.311,0.0,170.0,0.9,0.231,0.462,1.0,1.0,1.0,0.0,10.0,18.0,7.0,7.0,481.0,1.366,0.466,1.01,0.462,5332.7415191284
5929,311,0.932,0.0,0.0,0.622,85.0,0.35000000000000003,0.726,0.462,2.0,0.0,0.0,1.0,5.0,7.0,22.0,7.0,396.0,1.282,0.0,1.194,1.084,5332.60924984
12729,311,0.466,0.466,0.311,0.0,119.0,1.1,0.231,0.396,1.0,1.0,1.0,0.0,7.0,22.0,7.0,6.0,430.0,1.566,0.466,1.01,0.396,5332.5369854472
3315,311,0.932,0.0,0.311,0.0,102.0,0.7000000000000001,0.132,1.122,2.0,0.0,1.0,0.0,6.0,14.0,4.0,17.0,413.0,1.6320000000000001,0.0,0.911,1.122,5332.46933968
11382,311,0.932,0.466,0.0,0.0,340.0,0.2,0.264,0.66,2.0,1.0,0.0,0.0,20.0,4.0,8.0,10.0,651.0,1.1320000000000001,0.466,0.732,0.66,5332.4447089568
6471,311,0.932,0.0,0.0,0.622,119.0,0.4,0.5940000000000001,0.528,2.0,0.0,0.0,1.0,7.0,8.0,18.0,8.0,430.0,1.332,0.0,1.062,1.15,5332.319502
7144,311,0.932,0.0,0.0,0.622,170.0,0.4,0.363,0.792,2.0,0.0,0.0,1.0,10.0,8.0,11.0,12.0,481.0,1.332,0.0,0.831,1.4140000000000001,5332.182852360001
13371,311,0.466,0.466,0.311,0.0,170.0,0.65,0.363,0.528,1.0,1.0,1.0,0.0,10.0,13.0,11.0,8.0,481.0,1.116,0.466,1.142,0.528,5332.11262876032
6976,311,0.932,0.0,0.0,0.622,153.0,0.55,0.29700000000000004,0.792,2.0,0.0,0.0,1.0,9.0,11.0,9.0,12.0,464.0,1.4820000000000002,0.0,0.7650000000000001,1.4140000000000001,5331.863005900001
7088,311,0.932,0.0,0.0,0.622,170.0,0.25,0.198,1.32,2.0,0.0,0.0,1.0,10.0,5.0,6.0,20.0,481.0,1.182,0.0,0.666,1.9420000000000002,5331.60829188
13759,311,0.466,0.466,0.311,0.0,204.0,0.7000000000000001,0.264,0.528,1.0,1.0,1.0,0.0,12.0,14.0,8.0,8.0,515.0,1.1660000000000001,0.466,1.043,0.528,5331.577489737281
6742,311,0.932,0.0,0.0,0.622,136.0,0.5,0.462,0.5940000000000001,2.0,0.0,0.0,1.0,8.0,10.0,14.0,9.0,447.0,1.432,0.0,0.93,1.2160000000000002,5331.5469952
6504,311,0.932,0.0,0.0,0.622,119.0,0.5,0.528,0.528,2.0,0.0,0.0,1.0,7.0,10.0,16.0,8.0,430.0,1.432,0.0,0.996,1.15,5331.404816
7288,311,0.932,0.0,0.0,0.622,187.0,0.25,0.264,1.122,2.0,0.0,0.0,1.0,11.0,5.0,8.0,17.0,498.0,1.182,0.0,0.732,1.7440000000000002,5331.337848320001
9372,311,0.932,0.466,0.0,0.0,102.0,0.9,0.42900000000000005,0.33,2.0,1.0,0.0,0.0,6.0,18.0,13.0,5.0,413.0,1.832,0.466,0.897,0.33,5331.3375499864
3379,311,0.932,0.0,0.311,0.0,119.0,0.15000000000000002,0.42900000000000005,1.1880000000000002,2.0,0.0,1.0,0.0,7.0,3.0,13.0,18.0,430.0,1.082,0.0,1.208,1.1880000000000002,5331.1488361599995
7258,311,0.932,0.0,0.0,0.622,187.0,0.15000000000000002,0.495,0.792,2.0,0.0,0.0,1.0,11.0,3.0,15.0,12.0,498.0,1.082,0.0,0.9630000000000001,1.4140000000000001,5331.00116178
2655,311,0.932,0.0,0.311,0.0,68.0,0.35000000000000003,0.462,1.056,2.0,0.0,1.0,0.0,4.0,7.0,14.0,16.0,379.0,1.282,0.0,1.241,1.056,5330.98431584
217,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.6000000000000001,0.231,1.1880000000000002,3.0,0.0,0.0,0.0,4.0,12.0,7.0,18.0,379.0,1.9980000000000002,0.0,0.6990000000000001,1.1880000000000002,5330.727171720001
11038,311,0.932,0.466,0.0,0.0,272.0,0.15000000000000002,0.462,0.5940000000000001,2.0,1.0,0.0,0.0,16.0,3.0,14.0,9.0,583.0,1.082,0.466,0.93,0.5940000000000001,5330.6953560788
13524,311,0.466,0.466,0.311,0.0,187.0,0.45,0.42900000000000005,0.5940000000000001,1.0,1.0,1.0,0.0,11.0,9.0,13.0,9.0,498.0,0.916,0.466,1.208,0.5940000000000001,5330.5107767686395
747,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.30000000000000004,0.198,1.452,3.0,0.0,0.0,0.0,7.0,6.0,6.0,22.0,430.0,1.6980000000000002,0.0,0.666,1.452,5330.282983920001
12951,311,0.466,0.466,0.311,0.0,136.0,0.8500000000000001,0.33,0.462,1.0,1.0,1.0,0.0,8.0,17.0,10.0,7.0,447.0,1.316,0.466,1.109,0.462,5329.993196848559
580,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.4,0.165,1.452,3.0,0.0,0.0,0.0,6.0,8.0,5.0,22.0,413.0,1.798,0.0,0.633,1.452,5329.98005796
3183,311,0.932,0.0,0.311,0.0,102.0,0.30000000000000004,0.396,1.122,2.0,0.0,1.0,0.0,6.0,6.0,12.0,17.0,413.0,1.2320000000000002,0.0,1.175,1.122,5329.979384
507,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.2,0.462,1.122,3.0,0.0,0.0,0.0,6.0,4.0,14.0,17.0,413.0,1.598,0.0,0.93,1.122,5329.9771526
9639,311,0.932,0.466,0.0,0.0,136.0,0.15000000000000002,0.759,0.528,2.0,1.0,0.0,0.0,8.0,3.0,23.0,8.0,447.0,1.082,0.466,1.227,0.528,5329.86028207584
12109,311,0.466,0.466,0.311,0.0,85.0,0.8,0.462,0.462,1.0,1.0,1.0,0.0,5.0,16.0,14.0,7.0,396.0,1.266,0.466,1.241,0.462,5329.835769236441
5775,311,0.932,0.0,0.0,0.622,68.0,0.7000000000000001,0.561,0.396,2.0,0.0,0.0,1.0,4.0,14.0,17.0,6.0,379.0,1.6320000000000001,0.0,1.0290000000000001,1.018,5329.78166688
5760,311,0.932,0.0,0.0,0.622,68.0,0.65,0.5940000000000001,0.396,2.0,0.0,0.0,1.0,4.0,13.0,18.0,6.0,379.0,1.582,0.0,1.062,1.018,5329.301041639999
6974,311,0.932,0.0,0.0,0.622,153.0,0.55,0.231,0.924,2.0,0.0,0.0,1.0,9.0,11.0,7.0,14.0,464.0,1.4820000000000002,0.0,0.6990000000000001,1.546,5329.15828366
11016,311,0.932,0.466,0.0,0.0,255.0,0.65,0.231,0.462,2.0,1.0,0.0,0.0,15.0,13.0,7.0,7.0,566.0,1.582,0.466,0.6990000000000001,0.462,5329.13841309132
865,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.1,0.396,1.254,3.0,0.0,0.0,0.0,8.0,2.0,12.0,19.0,447.0,1.4980000000000002,0.0,0.8640000000000001,1.254,5329.084591360001
10566,311,0.932,0.466,0.0,0.0,204.0,0.5,0.42900000000000005,0.462,2.0,1.0,0.0,0.0,12.0,10.0,13.0,7.0,515.0,1.432,0.466,0.897,0.462,5329.05741591696
9032,311,0.932,0.466,0.0,0.0,85.0,0.6000000000000001,0.627,0.396,2.0,1.0,0.0,0.0,5.0,12.0,19.0,6.0,396.0,1.532,0.466,1.095,0.396,5328.911253136799
11206,311,0.932,0.466,0.0,0.0,289.0,0.5,0.231,0.528,2.0,1.0,0.0,0.0,17.0,10.0,7.0,8.0,600.0,1.432,0.466,0.6990000000000001,0.528,5328.82339294208
11349,311,0.932,0.466,0.0,0.0,323.0,0.4,0.198,0.5940000000000001,2.0,1.0,0.0,0.0,19.0,8.0,6.0,9.0,634.0,1.332,0.466,0.666,0.5940000000000001,5328.77284420656
11894,311,0.466,0.466,0.311,0.0,85.0,0.2,0.759,0.66,1.0,1.0,1.0,0.0,5.0,4.0,23.0,10.0,396.0,0.666,0.466,1.538,0.66,5328.5300884456
12832,311,0.466,0.466,0.311,0.0,136.0,0.4,0.561,0.5940000000000001,1.0,1.0,1.0,0.0,8.0,8.0,17.0,9.0,447.0,0.8660000000000001,0.466,1.34,0.5940000000000001,5328.338214847199
14285,311,0.466,0.466,0.311,0.0,272.0,0.6000000000000001,0.165,0.5940000000000001,1.0,1.0,1.0,0.0,16.0,12.0,5.0,9.0,583.0,1.066,0.466,0.944,0.5940000000000001,5328.316526139519
3025,311,0.932,0.0,0.311,0.0,85.0,0.6000000000000001,0.264,1.056,2.0,0.0,1.0,0.0,5.0,12.0,8.0,16.0,396.0,1.532,0.0,1.043,1.056,5328.204040320001
749,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.30000000000000004,0.264,1.32,3.0,0.0,0.0,0.0,7.0,6.0,8.0,20.0,430.0,1.6980000000000002,0.0,0.732,1.32,5328.136814400001
14497,311,0.466,0.466,0.311,0.0,323.0,0.30000000000000004,0.198,0.726,1.0,1.0,1.0,0.0,19.0,6.0,6.0,11.0,634.0,0.766,0.466,0.9770000000000001,0.726,5328.08546814964
6453,311,0.932,0.0,0.0,0.622,119.0,0.35000000000000003,0.627,0.528,2.0,0.0,0.0,1.0,7.0,7.0,19.0,8.0,430.0,1.282,0.0,1.095,1.15,5327.9666824999995
566,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.35000000000000003,0.33,1.1880000000000002,3.0,0.0,0.0,0.0,6.0,7.0,10.0,18.0,413.0,1.7480000000000002,0.0,0.798,1.1880000000000002,5327.962521440001
6832,311,0.932,0.0,0.0,0.622,153.0,0.15000000000000002,0.165,1.584,2.0,0.0,0.0,1.0,9.0,3.0,5.0,24.0,464.0,1.082,0.0,0.633,2.206,5327.88770942
11154,311,0.932,0.466,0.0,0.0,289.0,0.2,0.396,0.5940000000000001,2.0,1.0,0.0,0.0,17.0,4.0,12.0,9.0,600.0,1.1320000000000001,0.466,0.8640000000000001,0.5940000000000001,5327.51547137024
5789,311,0.932,0.0,0.0,0.622,68.0,0.75,0.528,0.396,2.0,0.0,0.0,1.0,4.0,15.0,16.0,6.0,379.0,1.682,0.0,0.996,1.018,5327.423599119999
3040,311,0.932,0.0,0.311,0.0,85.0,0.65,0.231,1.056,2.0,0.0,1.0,0.0,5.0,13.0,7.0,16.0,396.0,1.582,0.0,1.01,1.056,5327.1577024
168,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.45,0.396,1.056,3.0,0.0,0.0,0.0,4.0,9.0,12.0,16.0,379.0,1.848,0.0,0.8640000000000001,1.056,5327.0603750400005
7140,311,0.932,0.0,0.0,0.622,170.0,0.4,0.231,1.056,2.0,0.0,0.0,1.0,10.0,8.0,7.0,16.0,481.0,1.332,0.0,0.6990000000000001,1.678,5327.005199879999
583,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.4,0.264,1.254,3.0,0.0,0.0,0.0,6.0,8.0,8.0,19.0,413.0,1.798,0.0,0.732,1.254,5326.68061368
3909,311,0.932,0.0,0.311,0.0,153.0,0.30000000000000004,0.231,1.254,2.0,0.0,1.0,0.0,9.0,6.0,7.0,19.0,464.0,1.2320000000000002,0.0,1.01,1.254,5326.4596616
