,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
13401,311,0.466,0.466,0.311,0.0,170.0,0.8,0.363,0.33,1.0,1.0,1.0,0.0,10.0,16.0,11.0,5.0,481.0,1.542,0.466,0.8659999999999999,0.33,5219.059195423999
3731,311,0.932,0.0,0.311,0.0,136.0,0.45,0.132,1.32,2.0,0.0,1.0,0.0,8.0,9.0,4.0,20.0,447.0,1.6580000000000001,0.0,0.635,1.32,5219.0174400000005
3165,311,0.932,0.0,0.311,0.0,102.0,0.25,0.495,0.99,2.0,0.0,1.0,0.0,6.0,5.0,15.0,15.0,413.0,1.458,0.0,0.998,0.99,5218.9501040000005
332,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.30000000000000004,0.396,1.1880000000000002,3.0,0.0,0.0,0.0,5.0,6.0,12.0,18.0,396.0,1.9740000000000002,0.0,0.5880000000000001,1.1880000000000002,5218.946294400001
12815,311,0.466,0.466,0.311,0.0,136.0,0.35000000000000003,0.627,0.528,1.0,1.0,1.0,0.0,8.0,7.0,19.0,8.0,447.0,1.092,0.466,1.13,0.528,5218.863830400001
11178,311,0.932,0.466,0.0,0.0,289.0,0.30000000000000004,0.42900000000000005,0.396,2.0,1.0,0.0,0.0,17.0,6.0,13.0,6.0,600.0,1.5080000000000002,0.466,0.621,0.396,5218.712532163199
9458,311,0.932,0.466,0.0,0.0,119.0,0.30000000000000004,0.792,0.33,2.0,1.0,0.0,0.0,7.0,6.0,24.0,5.0,430.0,1.5080000000000002,0.466,0.984,0.33,5218.648598144
6293,311,0.932,0.0,0.0,0.622,102.0,0.65,0.363,0.726,2.0,0.0,0.0,1.0,6.0,13.0,11.0,11.0,413.0,1.858,0.0,0.5549999999999999,1.3479999999999999,5218.547528
7079,311,0.932,0.0,0.0,0.622,170.0,0.2,0.528,0.726,2.0,0.0,0.0,1.0,10.0,4.0,16.0,11.0,481.0,1.4080000000000001,0.0,0.72,1.3479999999999999,5218.436992
6848,311,0.932,0.0,0.0,0.622,153.0,0.15000000000000002,0.6930000000000001,0.528,2.0,0.0,0.0,1.0,9.0,3.0,21.0,8.0,464.0,1.358,0.0,0.885,1.15,5218.30505
308,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.25,0.33,1.3860000000000001,3.0,0.0,0.0,0.0,5.0,5.0,10.0,21.0,396.0,1.9240000000000002,0.0,0.522,1.3860000000000001,5218.0443792000015
11429,311,0.932,0.466,0.0,0.0,357.0,0.15000000000000002,0.33,0.528,2.0,1.0,0.0,0.0,21.0,3.0,10.0,8.0,668.0,1.358,0.466,0.522,0.528,5217.822036851201
6618,311,0.932,0.0,0.0,0.622,136.0,0.15000000000000002,0.759,0.462,2.0,0.0,0.0,1.0,8.0,3.0,23.0,7.0,447.0,1.358,0.0,0.9510000000000001,1.084,5217.747172800002
3732,311,0.932,0.0,0.311,0.0,136.0,0.45,0.165,1.254,2.0,0.0,1.0,0.0,8.0,9.0,5.0,19.0,447.0,1.6580000000000001,0.0,0.6679999999999999,1.254,5217.518342400001
5733,311,0.932,0.0,0.0,0.622,68.0,0.6000000000000001,0.264,1.122,2.0,0.0,0.0,1.0,4.0,12.0,8.0,17.0,379.0,1.808,0.0,0.456,1.7440000000000002,5217.396236799999
13937,311,0.466,0.466,0.311,0.0,221.0,0.8500000000000001,0.231,0.33,1.0,1.0,1.0,0.0,13.0,17.0,7.0,5.0,532.0,1.592,0.466,0.734,0.33,5217.071580896
11894,311,0.466,0.466,0.311,0.0,85.0,0.2,0.759,0.66,1.0,1.0,1.0,0.0,5.0,4.0,23.0,10.0,396.0,0.9420000000000001,0.466,1.262,0.66,5217.065928000001
5633,311,0.932,0.0,0.0,0.622,68.0,0.35000000000000003,0.264,1.452,2.0,0.0,0.0,1.0,4.0,7.0,8.0,22.0,379.0,1.558,0.0,0.456,2.074,5216.9288128
3701,311,0.932,0.0,0.311,0.0,136.0,0.35000000000000003,0.29700000000000004,1.122,2.0,0.0,1.0,0.0,8.0,7.0,9.0,17.0,447.0,1.558,0.0,0.8,1.122,5216.88192
3224,311,0.932,0.0,0.311,0.0,102.0,0.4,0.396,0.99,2.0,0.0,1.0,0.0,6.0,8.0,12.0,15.0,413.0,1.608,0.0,0.899,0.99,5216.805602
4083,311,0.932,0.0,0.311,0.0,170.0,0.2,0.165,1.452,2.0,0.0,1.0,0.0,10.0,4.0,5.0,22.0,481.0,1.4080000000000001,0.0,0.6679999999999999,1.452,5216.7845152
11352,311,0.932,0.466,0.0,0.0,323.0,0.4,0.29700000000000004,0.396,2.0,1.0,0.0,0.0,19.0,8.0,9.0,6.0,634.0,1.608,0.466,0.48900000000000005,0.396,5216.7485284448
11460,311,0.932,0.466,0.0,0.0,357.0,0.4,0.198,0.462,2.0,1.0,0.0,0.0,21.0,8.0,6.0,7.0,668.0,1.608,0.466,0.39,0.462,5216.729826976001
14642,311,0.466,0.466,0.311,0.0,374.0,0.2,0.198,0.66,1.0,1.0,1.0,0.0,22.0,4.0,6.0,10.0,685.0,0.9420000000000001,0.466,0.7010000000000001,0.66,5216.554657568001
12068,311,0.466,0.466,0.311,0.0,85.0,0.65,0.5940000000000001,0.396,1.0,1.0,1.0,0.0,5.0,13.0,18.0,6.0,396.0,1.3920000000000001,0.466,1.097,0.396,5216.2109568
6725,311,0.932,0.0,0.0,0.622,136.0,0.45,0.42900000000000005,0.726,2.0,0.0,0.0,1.0,8.0,9.0,13.0,11.0,447.0,1.6580000000000001,0.0,0.621,1.3479999999999999,5215.917033600001
5814,311,0.932,0.0,0.0,0.622,68.0,0.8500000000000001,0.462,0.396,2.0,0.0,0.0,1.0,4.0,17.0,14.0,6.0,379.0,2.058,0.0,0.654,1.018,5215.8652864
14057,311,0.466,0.466,0.311,0.0,238.0,0.65,0.29700000000000004,0.396,1.0,1.0,1.0,0.0,14.0,13.0,9.0,6.0,549.0,1.3920000000000001,0.466,0.8,0.396,5215.6325318399995
6639,311,0.932,0.0,0.0,0.622,136.0,0.2,0.726,0.462,2.0,0.0,0.0,1.0,8.0,4.0,22.0,7.0,447.0,1.4080000000000001,0.0,0.9179999999999999,1.084,5215.6217904000005
14393,311,0.466,0.466,0.311,0.0,289.0,0.75,0.132,0.396,1.0,1.0,1.0,0.0,17.0,15.0,4.0,6.0,600.0,1.492,0.466,0.635,0.396,5215.5156154080005
3067,311,0.932,0.0,0.311,0.0,85.0,0.75,0.165,1.056,2.0,0.0,1.0,0.0,5.0,15.0,5.0,16.0,396.0,1.958,0.0,0.6679999999999999,1.056,5215.4787455999995
456,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.1,0.33,1.518,3.0,0.0,0.0,0.0,6.0,2.0,10.0,23.0,413.0,1.7740000000000002,0.0,0.522,1.518,5215.1554016
14554,311,0.466,0.466,0.311,0.0,340.0,0.25,0.264,0.5940000000000001,1.0,1.0,1.0,0.0,20.0,5.0,8.0,9.0,651.0,0.992,0.466,0.7669999999999999,0.5940000000000001,5214.8411152584
4067,311,0.932,0.0,0.311,0.0,170.0,0.15000000000000002,0.29700000000000004,1.254,2.0,0.0,1.0,0.0,10.0,3.0,9.0,19.0,481.0,1.358,0.0,0.8,1.254,5214.730240000001
10353,311,0.932,0.466,0.0,0.0,187.0,0.35000000000000003,0.627,0.33,2.0,1.0,0.0,0.0,11.0,7.0,19.0,5.0,498.0,1.558,0.466,0.819,0.33,5214.576739163999
4085,311,0.932,0.0,0.311,0.0,170.0,0.2,0.231,1.32,2.0,0.0,1.0,0.0,10.0,4.0,7.0,20.0,481.0,1.4080000000000001,0.0,0.734,1.32,5213.988016
13744,311,0.466,0.466,0.311,0.0,204.0,0.6000000000000001,0.396,0.396,1.0,1.0,1.0,0.0,12.0,12.0,12.0,6.0,515.0,1.342,0.466,0.899,0.396,5213.8690088992
6712,311,0.932,0.0,0.0,0.622,136.0,0.4,0.561,0.528,2.0,0.0,0.0,1.0,8.0,8.0,17.0,8.0,447.0,1.608,0.0,0.7530000000000001,1.15,5213.837490000001
13863,311,0.466,0.466,0.311,0.0,221.0,0.4,0.462,0.462,1.0,1.0,1.0,0.0,13.0,8.0,14.0,7.0,532.0,1.1420000000000001,0.466,0.9650000000000001,0.462,5213.759561444
333,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.30000000000000004,0.42900000000000005,1.122,3.0,0.0,0.0,0.0,5.0,6.0,13.0,17.0,396.0,1.9740000000000002,0.0,0.621,1.122,5213.470921200001
11505,311,0.932,0.466,0.0,0.0,391.0,0.15000000000000002,0.165,0.726,2.0,1.0,0.0,0.0,23.0,3.0,5.0,11.0,702.0,1.358,0.466,0.357,0.726,5213.362525250401
260,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.15000000000000002,0.29700000000000004,1.584,3.0,0.0,0.0,0.0,5.0,3.0,9.0,24.0,396.0,1.824,0.0,0.48900000000000005,1.584,5212.994457600001
6519,311,0.932,0.0,0.0,0.622,119.0,0.55,0.495,0.528,2.0,0.0,0.0,1.0,7.0,11.0,15.0,8.0,430.0,1.7580000000000002,0.0,0.687,1.15,5212.983609999999
6904,311,0.932,0.0,0.0,0.622,153.0,0.30000000000000004,0.561,0.5940000000000001,2.0,0.0,0.0,1.0,9.0,6.0,17.0,9.0,464.0,1.5080000000000002,0.0,0.7530000000000001,1.2160000000000002,5212.8613376
6880,311,0.932,0.0,0.0,0.622,153.0,0.25,0.396,0.99,2.0,0.0,0.0,1.0,9.0,5.0,12.0,15.0,464.0,1.458,0.0,0.5880000000000001,1.612,5212.852227200001
6005,311,0.932,0.0,0.0,0.622,85.0,0.55,0.66,0.33,2.0,0.0,0.0,1.0,5.0,11.0,20.0,5.0,396.0,1.7580000000000002,0.0,0.8520000000000001,0.952,5212.7195328
14434,311,0.466,0.466,0.311,0.0,306.0,0.35000000000000003,0.29700000000000004,0.528,1.0,1.0,1.0,0.0,18.0,7.0,9.0,8.0,617.0,1.092,0.466,0.8,0.528,5212.678952320001
11066,311,0.932,0.466,0.0,0.0,272.0,0.25,0.495,0.396,2.0,1.0,0.0,0.0,16.0,5.0,15.0,6.0,583.0,1.458,0.466,0.687,0.396,5212.5678740864005
506,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.2,0.42900000000000005,1.1880000000000002,3.0,0.0,0.0,0.0,6.0,4.0,13.0,18.0,413.0,1.874,0.0,0.621,1.1880000000000002,5212.5489008
5564,311,0.932,0.0,0.0,0.622,68.0,0.15000000000000002,0.891,0.462,2.0,0.0,0.0,1.0,4.0,3.0,27.0,7.0,379.0,1.358,0.0,1.083,1.084,5212.500800000001
3124,311,0.932,0.0,0.311,0.0,102.0,0.15000000000000002,0.528,1.056,2.0,0.0,1.0,0.0,6.0,3.0,16.0,16.0,413.0,1.358,0.0,1.031,1.056,5212.3712000000005
3,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.1,0.264,1.782,3.0,0.0,0.0,0.0,4.0,2.0,8.0,27.0,379.0,1.7740000000000002,0.0,0.456,1.782,5212.2895552
6027,311,0.932,0.0,0.0,0.622,85.0,0.65,0.29700000000000004,0.924,2.0,0.0,0.0,1.0,5.0,13.0,9.0,14.0,396.0,1.858,0.0,0.48900000000000005,1.546,5212.1413908
6269,311,0.932,0.0,0.0,0.622,102.0,0.55,0.5940000000000001,0.396,2.0,0.0,0.0,1.0,6.0,11.0,18.0,6.0,413.0,1.7580000000000002,0.0,0.786,1.018,5211.7884896
6277,311,0.932,0.0,0.0,0.622,102.0,0.6000000000000001,0.33,0.8580000000000001,2.0,0.0,0.0,1.0,6.0,12.0,10.0,13.0,413.0,1.808,0.0,0.522,1.48,5211.680912
7077,311,0.932,0.0,0.0,0.622,170.0,0.2,0.462,0.8580000000000001,2.0,0.0,0.0,1.0,10.0,4.0,14.0,13.0,481.0,1.4080000000000001,0.0,0.654,1.48,5211.445744000001
505,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.2,0.396,1.254,3.0,0.0,0.0,0.0,6.0,4.0,12.0,19.0,413.0,1.874,0.0,0.5880000000000001,1.254,5211.3610591999995
14515,311,0.466,0.466,0.311,0.0,323.0,0.4,0.231,0.528,1.0,1.0,1.0,0.0,19.0,8.0,7.0,8.0,634.0,1.1420000000000001,0.466,0.734,0.528,5211.0886261376
6727,311,0.932,0.0,0.0,0.622,136.0,0.45,0.495,0.5940000000000001,2.0,0.0,0.0,1.0,8.0,9.0,15.0,9.0,447.0,1.6580000000000001,0.0,0.687,1.2160000000000002,5211.044966400001
331,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.30000000000000004,0.363,1.254,3.0,0.0,0.0,0.0,5.0,6.0,11.0,19.0,396.0,1.9740000000000002,0.0,0.5549999999999999,1.254,5211.037422
2782,311,0.932,0.0,0.311,0.0,68.0,0.7000000000000001,0.29700000000000004,0.924,2.0,0.0,1.0,0.0,4.0,14.0,9.0,14.0,379.0,1.9080000000000001,0.0,0.8,0.924,5210.991040000001
14152,311,0.466,0.466,0.311,0.0,255.0,0.45,0.363,0.462,1.0,1.0,1.0,0.0,15.0,9.0,11.0,7.0,566.0,1.1920000000000002,0.466,0.8659999999999999,0.462,5210.9755330336
8582,311,0.932,0.466,0.0,0.0,68.0,0.2,0.924,0.396,2.0,1.0,0.0,0.0,4.0,4.0,28.0,6.0,379.0,1.4080000000000001,0.466,1.116,0.396,5210.8899632
6659,311,0.932,0.0,0.0,0.622,136.0,0.25,0.6930000000000001,0.462,2.0,0.0,0.0,1.0,8.0,5.0,21.0,7.0,447.0,1.458,0.0,0.885,1.084,5210.276928000001
3242,311,0.932,0.0,0.311,0.0,102.0,0.45,0.363,0.99,2.0,0.0,1.0,0.0,6.0,9.0,11.0,15.0,413.0,1.6580000000000001,0.0,0.8659999999999999,0.99,5210.210168
6057,311,0.932,0.0,0.0,0.622,85.0,0.75,0.33,0.726,2.0,0.0,0.0,1.0,5.0,15.0,10.0,11.0,396.0,1.958,0.0,0.522,1.3479999999999999,5210.1207792000005
12318,311,0.466,0.466,0.311,0.0,102.0,0.5,0.627,0.462,1.0,1.0,1.0,0.0,6.0,10.0,19.0,7.0,413.0,1.242,0.466,1.13,0.462,5209.9141936000005
65,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.2,0.627,0.924,3.0,0.0,0.0,0.0,4.0,4.0,19.0,14.0,379.0,1.874,0.0,0.819,0.924,5209.8355936
6463,311,0.932,0.0,0.0,0.622,119.0,0.4,0.33,1.056,2.0,0.0,0.0,1.0,7.0,8.0,10.0,16.0,430.0,1.608,0.0,0.522,1.678,5209.793915200001
11393,311,0.932,0.466,0.0,0.0,340.0,0.25,0.33,0.462,2.0,1.0,0.0,0.0,20.0,5.0,10.0,7.0,651.0,1.458,0.466,0.522,0.462,5209.7253211968
130,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.35000000000000003,0.495,0.99,3.0,0.0,0.0,0.0,4.0,7.0,15.0,15.0,379.0,2.024,0.0,0.687,0.99,5209.411078
5750,311,0.932,0.0,0.0,0.622,68.0,0.65,0.264,1.056,2.0,0.0,0.0,1.0,4.0,13.0,8.0,16.0,379.0,1.858,0.0,0.456,1.678,5209.3638016
6868,311,0.932,0.0,0.0,0.622,153.0,0.2,0.66,0.528,2.0,0.0,0.0,1.0,9.0,4.0,20.0,8.0,464.0,1.4080000000000001,0.0,0.8520000000000001,1.15,5209.249760000001
7056,311,0.932,0.0,0.0,0.622,170.0,0.15000000000000002,0.42900000000000005,0.99,2.0,0.0,0.0,1.0,10.0,3.0,13.0,15.0,481.0,1.358,0.0,0.621,1.612,5209.138566400001
6688,311,0.932,0.0,0.0,0.622,136.0,0.35000000000000003,0.363,0.99,2.0,0.0,0.0,1.0,8.0,7.0,11.0,15.0,447.0,1.558,0.0,0.5549999999999999,1.612,5208.799271999999
12674,311,0.466,0.466,0.311,0.0,119.0,0.75,0.495,0.33,1.0,1.0,1.0,0.0,7.0,15.0,15.0,5.0,430.0,1.492,0.466,0.998,0.33,5208.785889632
5611,311,0.932,0.0,0.0,0.622,68.0,0.30000000000000004,0.264,1.518,2.0,0.0,0.0,1.0,4.0,6.0,8.0,23.0,379.0,1.5080000000000002,0.0,0.456,2.14,5208.709408
11416,311,0.932,0.466,0.0,0.0,340.0,0.45,0.231,0.396,2.0,1.0,0.0,0.0,20.0,9.0,7.0,6.0,651.0,1.6580000000000001,0.466,0.42300000000000004,0.396,5208.639866649601
9702,311,0.932,0.466,0.0,0.0,136.0,0.30000000000000004,0.759,0.33,2.0,1.0,0.0,0.0,8.0,6.0,23.0,5.0,447.0,1.5080000000000002,0.466,0.9510000000000001,0.33,5208.4914200759995
149,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.4,0.42900000000000005,1.056,3.0,0.0,0.0,0.0,4.0,8.0,13.0,16.0,379.0,2.074,0.0,0.621,1.056,5208.408985599999
10853,311,0.932,0.466,0.0,0.0,238.0,0.4,0.495,0.33,2.0,1.0,0.0,0.0,14.0,8.0,15.0,5.0,549.0,1.608,0.466,0.687,0.33,5208.401137932
14297,311,0.466,0.466,0.311,0.0,272.0,0.7000000000000001,0.198,0.396,1.0,1.0,1.0,0.0,16.0,14.0,6.0,6.0,583.0,1.4420000000000002,0.466,0.7010000000000001,0.396,5208.3153106688005
6297,311,0.932,0.0,0.0,0.622,102.0,0.65,0.495,0.462,2.0,0.0,0.0,1.0,6.0,13.0,15.0,7.0,413.0,1.858,0.0,0.687,1.084,5208.302321600001
13235,311,0.466,0.466,0.311,0.0,170.0,0.2,0.627,0.5940000000000001,1.0,1.0,1.0,0.0,10.0,4.0,19.0,9.0,481.0,0.9420000000000001,0.466,1.13,0.5940000000000001,5208.268755200001
11423,311,0.932,0.466,0.0,0.0,340.0,0.6000000000000001,0.165,0.33,2.0,1.0,0.0,0.0,20.0,12.0,5.0,5.0,651.0,1.808,0.466,0.357,0.33,5208.1464057719995
11105,311,0.932,0.466,0.0,0.0,272.0,0.45,0.396,0.33,2.0,1.0,0.0,0.0,16.0,9.0,12.0,5.0,583.0,1.6580000000000001,0.466,0.5880000000000001,0.33,5207.976446528
14337,311,0.466,0.466,0.311,0.0,289.0,0.30000000000000004,0.363,0.528,1.0,1.0,1.0,0.0,17.0,6.0,11.0,8.0,600.0,1.042,0.466,0.8659999999999999,0.528,5207.934469670399
13820,311,0.466,0.466,0.311,0.0,221.0,0.25,0.528,0.528,1.0,1.0,1.0,0.0,13.0,5.0,16.0,8.0,532.0,0.992,0.466,1.031,0.528,5207.6635904
6505,311,0.932,0.0,0.0,0.622,119.0,0.5,0.561,0.462,2.0,0.0,0.0,1.0,7.0,10.0,17.0,7.0,430.0,1.708,0.0,0.7530000000000001,1.084,5207.557734400001
6137,311,0.932,0.0,0.0,0.622,102.0,0.2,0.8250000000000001,0.396,2.0,0.0,0.0,1.0,6.0,4.0,25.0,6.0,413.0,1.4080000000000001,0.0,1.0170000000000001,1.018,5206.8436
13598,311,0.466,0.466,0.311,0.0,187.0,0.8,0.33,0.33,1.0,1.0,1.0,0.0,11.0,16.0,10.0,5.0,498.0,1.542,0.466,0.833,0.33,5206.628831892
3495,311,0.932,0.0,0.311,0.0,119.0,0.45,0.29700000000000004,1.056,2.0,0.0,1.0,0.0,7.0,9.0,9.0,16.0,430.0,1.6580000000000001,0.0,0.8,1.056,5206.394560000002
9198,311,0.932,0.466,0.0,0.0,102.0,0.30000000000000004,0.8250000000000001,0.33,2.0,1.0,0.0,0.0,6.0,6.0,25.0,5.0,413.0,1.5080000000000002,0.466,1.0170000000000001,0.33,5206.302556000001
11365,311,0.932,0.466,0.0,0.0,323.0,0.55,0.231,0.33,2.0,1.0,0.0,0.0,19.0,11.0,7.0,5.0,634.0,1.7580000000000002,0.466,0.42300000000000004,0.33,5206.045064828
292,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.2,0.561,0.99,3.0,0.0,0.0,0.0,5.0,4.0,17.0,15.0,396.0,1.874,0.0,0.7530000000000001,0.99,5206.038822
6186,311,0.932,0.0,0.0,0.622,102.0,0.35000000000000003,0.29700000000000004,1.254,2.0,0.0,0.0,1.0,6.0,7.0,9.0,19.0,413.0,1.558,0.0,0.48900000000000005,1.876,5206.0267328
11506,311,0.932,0.466,0.0,0.0,391.0,0.15000000000000002,0.198,0.66,2.0,1.0,0.0,0.0,23.0,3.0,6.0,10.0,702.0,1.358,0.466,0.39,0.66,5205.984551280001
29,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.15000000000000002,0.264,1.7160000000000002,3.0,0.0,0.0,0.0,4.0,3.0,8.0,26.0,379.0,1.824,0.0,0.456,1.7160000000000002,5205.9578176
6165,311,0.932,0.0,0.0,0.622,102.0,0.30000000000000004,0.29700000000000004,1.32,2.0,0.0,0.0,1.0,6.0,6.0,9.0,20.0,413.0,1.5080000000000002,0.0,0.48900000000000005,1.9420000000000002,5205.9233876
668,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.1,0.42900000000000005,1.254,3.0,0.0,0.0,0.0,7.0,2.0,13.0,19.0,430.0,1.7740000000000002,0.0,0.621,1.254,5205.6429244
11976,311,0.466,0.466,0.311,0.0,85.0,0.4,0.6930000000000001,0.528,1.0,1.0,1.0,0.0,5.0,8.0,21.0,8.0,396.0,1.1420000000000001,0.466,1.196,0.528,5205.423542400001
3925,311,0.932,0.0,0.311,0.0,153.0,0.35000000000000003,0.165,1.32,2.0,0.0,1.0,0.0,9.0,7.0,5.0,20.0,464.0,1.558,0.0,0.6679999999999999,1.32,5205.324511999999
11456,311,0.932,0.466,0.0,0.0,357.0,0.35000000000000003,0.231,0.462,2.0,1.0,0.0,0.0,21.0,7.0,7.0,7.0,668.0,1.558,0.466,0.42300000000000004,0.462,5205.2592114232
6919,311,0.932,0.0,0.0,0.622,153.0,0.35000000000000003,0.462,0.726,2.0,0.0,0.0,1.0,9.0,7.0,14.0,11.0,464.0,1.558,0.0,0.654,1.3479999999999999,5204.8597904
11495,311,0.932,0.466,0.0,0.0,374.0,0.35000000000000003,0.165,0.528,2.0,1.0,0.0,0.0,22.0,7.0,5.0,8.0,685.0,1.558,0.466,0.357,0.528,5204.7035182592
146,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.4,0.33,1.254,3.0,0.0,0.0,0.0,4.0,8.0,10.0,19.0,379.0,2.074,0.0,0.522,1.254,5204.6720128
7080,311,0.932,0.0,0.0,0.622,170.0,0.2,0.561,0.66,2.0,0.0,0.0,1.0,10.0,4.0,17.0,10.0,481.0,1.4080000000000001,0.0,0.7530000000000001,1.282,5204.6292772000015
10636,311,0.932,0.466,0.0,0.0,221.0,0.15000000000000002,0.66,0.396,2.0,1.0,0.0,0.0,13.0,3.0,20.0,6.0,532.0,1.358,0.466,0.8520000000000001,0.396,5203.8687708224
3733,311,0.932,0.0,0.311,0.0,136.0,0.45,0.198,1.1880000000000002,2.0,0.0,1.0,0.0,8.0,9.0,6.0,18.0,447.0,1.6580000000000001,0.0,0.7010000000000001,1.1880000000000002,5203.651689600001
5823,311,0.932,0.0,0.0,0.622,68.0,0.9,0.363,0.528,2.0,0.0,0.0,1.0,4.0,18.0,11.0,8.0,379.0,2.108,0.0,0.5549999999999999,1.15,5203.40965
6206,311,0.932,0.0,0.0,0.622,102.0,0.4,0.29700000000000004,1.1880000000000002,2.0,0.0,0.0,1.0,6.0,8.0,9.0,18.0,413.0,1.608,0.0,0.48900000000000005,1.81,5203.225418000001
14581,311,0.466,0.466,0.311,0.0,340.0,0.45,0.165,0.528,1.0,1.0,1.0,0.0,20.0,9.0,5.0,8.0,651.0,1.1920000000000002,0.466,0.6679999999999999,0.528,5203.1634911231995
14614,311,0.466,0.466,0.311,0.0,357.0,0.30000000000000004,0.198,0.5940000000000001,1.0,1.0,1.0,0.0,21.0,6.0,6.0,9.0,668.0,1.042,0.466,0.7010000000000001,0.5940000000000001,5203.127324903199
13350,311,0.466,0.466,0.311,0.0,170.0,0.55,0.495,0.396,1.0,1.0,1.0,0.0,10.0,11.0,15.0,6.0,481.0,1.292,0.466,0.998,0.396,5203.0247418464
6143,311,0.932,0.0,0.0,0.622,102.0,0.25,0.29700000000000004,1.3860000000000001,2.0,0.0,0.0,1.0,6.0,5.0,9.0,21.0,413.0,1.458,0.0,0.48900000000000005,2.008,5202.9153824
3055,311,0.932,0.0,0.311,0.0,85.0,0.7000000000000001,0.231,0.99,2.0,0.0,1.0,0.0,5.0,14.0,7.0,15.0,396.0,1.9080000000000001,0.0,0.734,0.99,5202.771912
3525,311,0.932,0.0,0.311,0.0,119.0,0.55,0.198,1.122,2.0,0.0,1.0,0.0,7.0,11.0,6.0,17.0,430.0,1.7580000000000002,0.0,0.7010000000000001,1.122,5202.7093684
6920,311,0.932,0.0,0.0,0.622,153.0,0.35000000000000003,0.495,0.66,2.0,0.0,0.0,1.0,9.0,7.0,15.0,10.0,464.0,1.558,0.0,0.687,1.282,5202.4863908
6021,311,0.932,0.0,0.0,0.622,85.0,0.6000000000000001,0.627,0.33,2.0,0.0,0.0,1.0,5.0,12.0,19.0,5.0,396.0,1.808,0.0,0.819,0.952,5202.3839616
124,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.35000000000000003,0.29700000000000004,1.3860000000000001,3.0,0.0,0.0,0.0,4.0,7.0,9.0,21.0,379.0,2.024,0.0,0.48900000000000005,1.3860000000000001,5202.0440524000005
14076,311,0.466,0.466,0.311,0.0,238.0,0.8500000000000001,0.198,0.33,1.0,1.0,1.0,0.0,14.0,17.0,6.0,5.0,549.0,1.592,0.466,0.7010000000000001,0.33,5202.023000004001
2820,311,0.932,0.0,0.311,0.0,68.0,0.8500000000000001,0.165,0.99,2.0,0.0,1.0,0.0,4.0,17.0,5.0,15.0,379.0,2.058,0.0,0.6679999999999999,0.99,5201.925184
6678,311,0.932,0.0,0.0,0.622,136.0,0.30000000000000004,0.66,0.462,2.0,0.0,0.0,1.0,8.0,6.0,20.0,7.0,447.0,1.5080000000000002,0.0,0.8520000000000001,1.084,5201.7125856
10936,311,0.932,0.466,0.0,0.0,255.0,0.2,0.561,0.396,2.0,1.0,0.0,0.0,15.0,4.0,17.0,6.0,566.0,1.4080000000000001,0.466,0.7530000000000001,0.396,5201.672109385601
5803,311,0.932,0.0,0.0,0.622,68.0,0.8,0.528,0.33,2.0,0.0,0.0,1.0,4.0,16.0,16.0,5.0,379.0,2.008,0.0,0.72,0.952,5201.604927999999
6072,311,0.932,0.0,0.0,0.622,85.0,0.8,0.396,0.528,2.0,0.0,0.0,1.0,5.0,16.0,12.0,8.0,396.0,2.008,0.0,0.5880000000000001,1.15,5201.58384
11491,311,0.932,0.466,0.0,0.0,374.0,0.30000000000000004,0.198,0.528,2.0,1.0,0.0,0.0,22.0,6.0,6.0,8.0,685.0,1.5080000000000002,0.466,0.39,0.528,5201.452769984
10532,311,0.932,0.466,0.0,0.0,204.0,0.35000000000000003,0.5940000000000001,0.33,2.0,1.0,0.0,0.0,12.0,7.0,18.0,5.0,515.0,1.558,0.466,0.786,0.33,5201.258542576
486,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.15000000000000002,0.528,1.056,3.0,0.0,0.0,0.0,6.0,3.0,16.0,16.0,413.0,1.824,0.0,0.72,1.056,5201.041472
14461,311,0.466,0.466,0.311,0.0,306.0,0.55,0.198,0.462,1.0,1.0,1.0,0.0,18.0,11.0,6.0,7.0,617.0,1.292,0.466,0.7010000000000001,0.462,5200.9067782216
