,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
14532,311,0.466,0.466,0.311,0.0,323.0,0.55,0.198,0.396,1.0,1.0,1.0,0.0,19.0,11.0,6.0,6.0,634.0,1.512,0.466,0.7010000000000001,0.396,5624.141451352576
6096,311,0.932,0.0,0.0,0.622,85.0,0.9,0.42900000000000005,0.33,2.0,0.0,0.0,1.0,5.0,18.0,13.0,5.0,396.0,2.3280000000000003,0.0,0.621,0.952,5623.756250368
4154,311,0.932,0.0,0.311,0.0,170.0,0.4,0.198,1.122,2.0,0.0,1.0,0.0,10.0,8.0,6.0,17.0,481.0,1.828,0.0,0.7010000000000001,1.122,5623.621097688001
7309,311,0.932,0.0,0.0,0.622,187.0,0.30000000000000004,0.396,0.792,2.0,0.0,0.0,1.0,11.0,6.0,12.0,12.0,498.0,1.7280000000000002,0.0,0.5880000000000001,1.4140000000000001,5623.419281728001
2736,311,0.932,0.0,0.311,0.0,68.0,0.55,0.462,0.792,2.0,0.0,1.0,0.0,4.0,11.0,14.0,12.0,379.0,1.9780000000000002,0.0,0.9650000000000001,0.792,5623.20848712
12798,311,0.466,0.466,0.311,0.0,136.0,0.30000000000000004,0.726,0.396,1.0,1.0,1.0,0.0,8.0,6.0,22.0,6.0,447.0,1.262,0.466,1.2289999999999999,0.396,5623.199005117103
7110,311,0.932,0.0,0.0,0.622,170.0,0.30000000000000004,0.33,0.99,2.0,0.0,0.0,1.0,10.0,6.0,10.0,15.0,481.0,1.7280000000000002,0.0,0.522,1.612,5622.917689856002
3647,311,0.932,0.0,0.311,0.0,136.0,0.2,0.495,0.924,2.0,0.0,1.0,0.0,8.0,4.0,15.0,14.0,447.0,1.6280000000000001,0.0,0.998,0.924,5622.686719008
3667,311,0.932,0.0,0.311,0.0,136.0,0.25,0.462,0.924,2.0,0.0,1.0,0.0,8.0,5.0,14.0,14.0,447.0,1.678,0.0,0.9650000000000001,0.924,5622.68316764
3261,311,0.932,0.0,0.311,0.0,102.0,0.5,0.396,0.8580000000000001,2.0,0.0,1.0,0.0,6.0,10.0,12.0,13.0,413.0,1.928,0.0,0.899,0.8580000000000001,5622.423727568001
12884,311,0.466,0.466,0.311,0.0,136.0,0.55,0.5940000000000001,0.33,1.0,1.0,1.0,0.0,8.0,11.0,18.0,5.0,447.0,1.512,0.466,1.097,0.33,5622.358560534559
14690,311,0.466,0.466,0.311,0.0,391.0,0.30000000000000004,0.165,0.528,1.0,1.0,1.0,0.0,23.0,6.0,5.0,8.0,702.0,1.262,0.466,0.6679999999999999,0.528,5622.117503668223
2718,311,0.932,0.0,0.311,0.0,68.0,0.5,0.495,0.792,2.0,0.0,1.0,0.0,4.0,10.0,15.0,12.0,379.0,1.928,0.0,0.998,0.792,5622.0924432639995
2753,311,0.932,0.0,0.311,0.0,68.0,0.6000000000000001,0.42900000000000005,0.792,2.0,0.0,1.0,0.0,4.0,12.0,13.0,12.0,379.0,2.028,0.0,0.9319999999999999,0.792,5621.859906176001
11528,311,0.932,0.466,0.0,0.0,391.0,0.35000000000000003,0.198,0.396,2.0,1.0,0.0,0.0,23.0,7.0,6.0,6.0,702.0,1.778,0.466,0.39,0.396,5621.597257352161
7458,311,0.932,0.0,0.0,0.622,204.0,0.2,0.42900000000000005,0.792,2.0,0.0,0.0,1.0,12.0,4.0,13.0,12.0,515.0,1.6280000000000001,0.0,0.621,1.4140000000000001,5621.518473176
14571,311,0.466,0.466,0.311,0.0,340.0,0.35000000000000003,0.264,0.462,1.0,1.0,1.0,0.0,20.0,7.0,8.0,7.0,651.0,1.312,0.466,0.7669999999999999,0.462,5621.3311354042235
11548,311,0.932,0.466,0.0,0.0,408.0,0.30000000000000004,0.165,0.462,2.0,1.0,0.0,0.0,24.0,6.0,5.0,7.0,719.0,1.7280000000000002,0.466,0.357,0.462,5621.208293798976
5819,311,0.932,0.0,0.0,0.622,68.0,0.9,0.231,0.792,2.0,0.0,0.0,1.0,4.0,18.0,7.0,12.0,379.0,2.3280000000000003,0.0,0.42300000000000004,1.4140000000000001,5621.080903088
734,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.25,0.42900000000000005,1.056,3.0,0.0,0.0,0.0,7.0,5.0,13.0,16.0,430.0,2.144,0.0,0.621,1.056,5621.015118591999
3167,311,0.932,0.0,0.311,0.0,102.0,0.25,0.561,0.8580000000000001,2.0,0.0,1.0,0.0,6.0,5.0,17.0,13.0,413.0,1.678,0.0,1.064,0.8580000000000001,5620.812626848
11408,311,0.932,0.466,0.0,0.0,340.0,0.35000000000000003,0.33,0.33,2.0,1.0,0.0,0.0,20.0,7.0,10.0,5.0,651.0,1.778,0.466,0.522,0.33,5620.72735388664
3765,311,0.932,0.0,0.311,0.0,136.0,0.55,0.231,0.99,2.0,0.0,1.0,0.0,8.0,11.0,7.0,15.0,447.0,1.9780000000000002,0.0,0.734,0.99,5620.71687164
11169,311,0.932,0.466,0.0,0.0,289.0,0.25,0.495,0.33,2.0,1.0,0.0,0.0,17.0,5.0,15.0,5.0,600.0,1.678,0.466,0.687,0.33,5620.5018058284395
10937,311,0.932,0.466,0.0,0.0,255.0,0.2,0.5940000000000001,0.33,2.0,1.0,0.0,0.0,15.0,4.0,18.0,5.0,566.0,1.6280000000000001,0.466,0.786,0.33,5620.364922740319
6438,311,0.932,0.0,0.0,0.622,119.0,0.30000000000000004,0.792,0.264,2.0,0.0,0.0,1.0,7.0,6.0,24.0,4.0,430.0,1.7280000000000002,0.0,0.984,0.886,5620.1590472960015
3627,311,0.932,0.0,0.311,0.0,136.0,0.15000000000000002,0.528,0.924,2.0,0.0,1.0,0.0,8.0,3.0,16.0,14.0,447.0,1.578,0.0,1.031,0.924,5619.814874776
3686,311,0.932,0.0,0.311,0.0,136.0,0.30000000000000004,0.42900000000000005,0.924,2.0,0.0,1.0,0.0,8.0,6.0,13.0,14.0,447.0,1.7280000000000002,0.0,0.9319999999999999,0.924,5619.804220672
204,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.55,0.363,0.99,3.0,0.0,0.0,0.0,4.0,11.0,11.0,15.0,379.0,2.444,0.0,0.5549999999999999,0.99,5619.377919399999
14627,311,0.466,0.466,0.311,0.0,357.0,0.4,0.198,0.462,1.0,1.0,1.0,0.0,21.0,8.0,6.0,7.0,668.0,1.362,0.466,0.7010000000000001,0.462,5619.273324439272
6457,311,0.932,0.0,0.0,0.622,119.0,0.35000000000000003,0.759,0.264,2.0,0.0,0.0,1.0,7.0,7.0,23.0,4.0,430.0,1.778,0.0,0.9510000000000001,0.886,5619.249765244
375,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.4,0.462,0.924,3.0,0.0,0.0,0.0,5.0,8.0,14.0,14.0,396.0,2.294,0.0,0.654,0.924,5618.6328316320005
6512,311,0.932,0.0,0.0,0.622,119.0,0.55,0.264,0.99,2.0,0.0,0.0,1.0,7.0,11.0,8.0,15.0,430.0,1.9780000000000002,0.0,0.456,1.612,5618.603844288001
2699,311,0.932,0.0,0.311,0.0,68.0,0.45,0.528,0.792,2.0,0.0,1.0,0.0,4.0,9.0,16.0,12.0,379.0,1.8780000000000001,0.0,1.031,0.792,5618.511774608
3330,311,0.932,0.0,0.311,0.0,102.0,0.75,0.198,0.924,2.0,0.0,1.0,0.0,6.0,15.0,6.0,14.0,413.0,2.178,0.0,0.7010000000000001,0.924,5618.498272296
7281,311,0.932,0.0,0.0,0.622,187.0,0.2,0.627,0.462,2.0,0.0,0.0,1.0,11.0,4.0,19.0,7.0,498.0,1.6280000000000001,0.0,0.819,1.084,5618.466006384
13745,311,0.466,0.466,0.311,0.0,204.0,0.6000000000000001,0.42900000000000005,0.33,1.0,1.0,1.0,0.0,12.0,12.0,13.0,5.0,515.0,1.562,0.466,0.9319999999999999,0.33,5618.318781739361
6418,311,0.932,0.0,0.0,0.622,119.0,0.25,0.8250000000000001,0.264,2.0,0.0,0.0,1.0,7.0,5.0,25.0,4.0,430.0,1.678,0.0,1.0170000000000001,0.886,5618.311185948
7144,311,0.932,0.0,0.0,0.622,170.0,0.4,0.363,0.792,2.0,0.0,0.0,1.0,10.0,8.0,11.0,12.0,481.0,1.828,0.0,0.5549999999999999,1.4140000000000001,5618.10614508
2769,311,0.932,0.0,0.311,0.0,68.0,0.65,0.396,0.792,2.0,0.0,1.0,0.0,4.0,13.0,12.0,12.0,379.0,2.0780000000000003,0.0,0.899,0.792,5618.046700432
11488,311,0.932,0.466,0.0,0.0,374.0,0.25,0.29700000000000004,0.396,2.0,1.0,0.0,0.0,22.0,5.0,9.0,6.0,685.0,1.678,0.466,0.48900000000000005,0.396,5617.741012104815
14501,311,0.466,0.466,0.311,0.0,323.0,0.30000000000000004,0.33,0.462,1.0,1.0,1.0,0.0,19.0,6.0,10.0,7.0,634.0,1.262,0.466,0.833,0.462,5617.653773171575
7291,311,0.932,0.0,0.0,0.622,187.0,0.25,0.363,0.924,2.0,0.0,0.0,1.0,11.0,5.0,11.0,14.0,498.0,1.678,0.0,0.5549999999999999,1.546,5617.48243262
731,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.25,0.33,1.254,3.0,0.0,0.0,0.0,7.0,5.0,10.0,19.0,430.0,2.144,0.0,0.522,1.254,5616.982105696
6549,311,0.932,0.0,0.0,0.622,119.0,0.65,0.528,0.33,2.0,0.0,0.0,1.0,7.0,13.0,16.0,5.0,430.0,2.0780000000000003,0.0,0.72,0.952,5616.819813759999
14457,311,0.466,0.466,0.311,0.0,306.0,0.5,0.264,0.396,1.0,1.0,1.0,0.0,18.0,10.0,8.0,6.0,617.0,1.462,0.466,0.7669999999999999,0.396,5616.587433616592
709,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.2,0.29700000000000004,1.3860000000000001,3.0,0.0,0.0,0.0,7.0,4.0,9.0,21.0,430.0,2.0940000000000003,0.0,0.48900000000000005,1.3860000000000001,5616.519756068001
202,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.55,0.29700000000000004,1.122,3.0,0.0,0.0,0.0,4.0,11.0,9.0,17.0,379.0,2.444,0.0,0.48900000000000005,1.122,5616.505579336001
673,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.1,0.5940000000000001,0.924,3.0,0.0,0.0,0.0,7.0,2.0,18.0,14.0,430.0,1.9940000000000002,0.0,0.786,0.924,5616.127174288
13684,311,0.466,0.466,0.311,0.0,204.0,0.35000000000000003,0.561,0.396,1.0,1.0,1.0,0.0,12.0,7.0,17.0,6.0,515.0,1.312,0.466,1.064,0.396,5615.995446385664
14211,311,0.466,0.466,0.311,0.0,272.0,0.2,0.495,0.462,1.0,1.0,1.0,0.0,16.0,4.0,15.0,7.0,583.0,1.162,0.466,0.998,0.462,5615.658691396655
6475,311,0.932,0.0,0.0,0.622,119.0,0.4,0.726,0.264,2.0,0.0,0.0,1.0,7.0,8.0,22.0,4.0,430.0,1.828,0.0,0.9179999999999999,0.886,5615.583339792
392,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.45,0.396,0.99,3.0,0.0,0.0,0.0,5.0,9.0,12.0,15.0,396.0,2.3440000000000003,0.0,0.5880000000000001,0.99,5615.564071040001
3566,311,0.932,0.0,0.311,0.0,119.0,0.7000000000000001,0.165,0.99,2.0,0.0,1.0,0.0,7.0,14.0,5.0,15.0,430.0,2.128,0.0,0.6679999999999999,0.99,5614.76984928
3277,311,0.932,0.0,0.311,0.0,102.0,0.55,0.363,0.8580000000000001,2.0,0.0,1.0,0.0,6.0,11.0,11.0,13.0,413.0,1.9780000000000002,0.0,0.8659999999999999,0.8580000000000001,5614.735917112001
171,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.45,0.495,0.8580000000000001,3.0,0.0,0.0,0.0,4.0,9.0,15.0,13.0,379.0,2.3440000000000003,0.0,0.687,0.8580000000000001,5614.546334832001
6782,311,0.932,0.0,0.0,0.622,136.0,0.65,0.396,0.528,2.0,0.0,0.0,1.0,8.0,13.0,12.0,8.0,447.0,2.0780000000000003,0.0,0.5880000000000001,1.15,5614.522414800001
14392,311,0.466,0.466,0.311,0.0,289.0,0.7000000000000001,0.198,0.33,1.0,1.0,1.0,0.0,17.0,14.0,6.0,5.0,600.0,1.6620000000000001,0.466,0.7010000000000001,0.33,5614.43378032148
18,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.1,0.759,0.792,3.0,0.0,0.0,0.0,4.0,2.0,23.0,12.0,379.0,1.9940000000000002,0.0,0.9510000000000001,0.792,5614.3203756640005
523,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.25,0.264,1.452,3.0,0.0,0.0,0.0,6.0,5.0,8.0,22.0,413.0,2.144,0.0,0.456,1.452,5614.268616704
3704,311,0.932,0.0,0.311,0.0,136.0,0.35000000000000003,0.396,0.924,2.0,0.0,1.0,0.0,8.0,7.0,12.0,14.0,447.0,1.778,0.0,0.899,0.924,5614.049878104
6569,311,0.932,0.0,0.0,0.622,119.0,0.75,0.363,0.528,2.0,0.0,0.0,1.0,7.0,15.0,11.0,8.0,430.0,2.178,0.0,0.5549999999999999,1.15,5614.043565499999
6955,311,0.932,0.0,0.0,0.622,153.0,0.45,0.561,0.396,2.0,0.0,0.0,1.0,9.0,9.0,17.0,6.0,464.0,1.8780000000000001,0.0,0.7530000000000001,1.018,5614.027350516001
6914,311,0.932,0.0,0.0,0.622,153.0,0.35000000000000003,0.29700000000000004,1.056,2.0,0.0,0.0,1.0,9.0,7.0,9.0,16.0,464.0,1.778,0.0,0.48900000000000005,1.678,5613.921620468001
7102,311,0.932,0.0,0.0,0.622,170.0,0.25,0.66,0.396,2.0,0.0,0.0,1.0,10.0,5.0,20.0,6.0,481.0,1.678,0.0,0.8520000000000001,1.018,5613.873052944
7461,311,0.932,0.0,0.0,0.622,204.0,0.2,0.528,0.5940000000000001,2.0,0.0,0.0,1.0,12.0,4.0,16.0,9.0,515.0,1.6280000000000001,0.0,0.72,1.2160000000000002,5613.813966080001
3542,311,0.932,0.0,0.311,0.0,119.0,0.6000000000000001,0.264,0.924,2.0,0.0,1.0,0.0,7.0,12.0,8.0,14.0,430.0,2.028,0.0,0.7669999999999999,0.924,5613.7960980319995
6397,311,0.932,0.0,0.0,0.622,119.0,0.2,0.8580000000000001,0.264,2.0,0.0,0.0,1.0,7.0,4.0,26.0,4.0,430.0,1.6280000000000001,0.0,1.05,0.886,5613.7061812
11545,311,0.932,0.466,0.0,0.0,408.0,0.25,0.198,0.462,2.0,1.0,0.0,0.0,24.0,5.0,6.0,7.0,719.0,1.678,0.466,0.39,0.462,5613.19921765352
14184,311,0.466,0.466,0.311,0.0,255.0,0.65,0.29700000000000004,0.33,1.0,1.0,1.0,0.0,15.0,13.0,9.0,5.0,566.0,1.612,0.466,0.8,0.33,5613.024646784
7313,311,0.932,0.0,0.0,0.622,187.0,0.30000000000000004,0.528,0.528,2.0,0.0,0.0,1.0,11.0,6.0,16.0,8.0,498.0,1.7280000000000002,0.0,0.72,1.15,5612.881312
11340,311,0.932,0.466,0.0,0.0,323.0,0.30000000000000004,0.396,0.33,2.0,1.0,0.0,0.0,19.0,6.0,12.0,5.0,634.0,1.7280000000000002,0.466,0.5880000000000001,0.33,5612.86545701056
305,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.25,0.231,1.584,3.0,0.0,0.0,0.0,5.0,5.0,7.0,24.0,396.0,2.144,0.0,0.42300000000000004,1.584,5612.630185344
3974,311,0.932,0.0,0.311,0.0,153.0,0.5,0.198,1.056,2.0,0.0,1.0,0.0,9.0,10.0,6.0,16.0,464.0,1.928,0.0,0.7010000000000001,1.056,5612.506586624
3147,311,0.932,0.0,0.311,0.0,102.0,0.2,0.5940000000000001,0.8580000000000001,2.0,0.0,1.0,0.0,6.0,4.0,18.0,13.0,413.0,1.6280000000000001,0.0,1.097,0.8580000000000001,5612.480376104
2679,311,0.932,0.0,0.311,0.0,68.0,0.4,0.561,0.792,2.0,0.0,1.0,0.0,4.0,8.0,17.0,12.0,379.0,1.828,0.0,1.064,0.792,5612.466481152001
10637,311,0.932,0.466,0.0,0.0,221.0,0.15000000000000002,0.6930000000000001,0.33,2.0,1.0,0.0,0.0,13.0,3.0,21.0,5.0,532.0,1.578,0.466,0.885,0.33,5612.454807746201
6343,311,0.932,0.0,0.0,0.622,102.0,0.8500000000000001,0.363,0.462,2.0,0.0,0.0,1.0,6.0,17.0,11.0,7.0,413.0,2.278,0.0,0.5549999999999999,1.084,5612.32312948
43,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.15000000000000002,0.726,0.792,3.0,0.0,0.0,0.0,4.0,3.0,22.0,12.0,379.0,2.044,0.0,0.9179999999999999,0.792,5612.054655552
4140,311,0.932,0.0,0.311,0.0,170.0,0.35000000000000003,0.264,1.056,2.0,0.0,1.0,0.0,10.0,7.0,8.0,16.0,481.0,1.778,0.0,0.7669999999999999,1.056,5612.034908608
6772,311,0.932,0.0,0.0,0.622,136.0,0.6000000000000001,0.495,0.396,2.0,0.0,0.0,1.0,8.0,12.0,15.0,6.0,447.0,2.028,0.0,0.687,1.018,5611.993075863999
6979,311,0.932,0.0,0.0,0.622,153.0,0.55,0.396,0.5940000000000001,2.0,0.0,0.0,1.0,9.0,11.0,12.0,9.0,464.0,1.9780000000000002,0.0,0.5880000000000001,1.2160000000000002,5611.941788032001
2784,311,0.932,0.0,0.311,0.0,68.0,0.7000000000000001,0.363,0.792,2.0,0.0,1.0,0.0,4.0,14.0,11.0,12.0,379.0,2.128,0.0,0.8659999999999999,0.792,5611.768869887999
6054,311,0.932,0.0,0.0,0.622,85.0,0.75,0.231,0.924,2.0,0.0,0.0,1.0,5.0,15.0,7.0,14.0,396.0,2.178,0.0,0.42300000000000004,1.546,5611.638016131999
14670,311,0.466,0.466,0.311,0.0,374.0,0.45,0.132,0.462,1.0,1.0,1.0,0.0,22.0,9.0,4.0,7.0,685.0,1.412,0.466,0.635,0.462,5611.48034027672
389,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.45,0.29700000000000004,1.1880000000000002,3.0,0.0,0.0,0.0,5.0,9.0,9.0,18.0,396.0,2.3440000000000003,0.0,0.48900000000000005,1.1880000000000002,5611.347393344001
6752,311,0.932,0.0,0.0,0.622,136.0,0.55,0.29700000000000004,0.8580000000000001,2.0,0.0,0.0,1.0,8.0,11.0,9.0,13.0,447.0,1.9780000000000002,0.0,0.48900000000000005,1.48,5611.146424880001
6570,311,0.932,0.0,0.0,0.622,119.0,0.75,0.396,0.462,2.0,0.0,0.0,1.0,7.0,15.0,12.0,7.0,430.0,2.178,0.0,0.5880000000000001,1.084,5611.103324768001
13128,311,0.466,0.466,0.311,0.0,153.0,0.55,0.561,0.33,1.0,1.0,1.0,0.0,9.0,11.0,17.0,5.0,464.0,1.512,0.466,1.064,0.33,5611.07740284672
13047,311,0.466,0.466,0.311,0.0,153.0,0.30000000000000004,0.6930000000000001,0.396,1.0,1.0,1.0,0.0,9.0,6.0,21.0,6.0,464.0,1.262,0.466,1.196,0.396,5610.496363621695
3946,311,0.932,0.0,0.311,0.0,153.0,0.4,0.29700000000000004,0.99,2.0,0.0,1.0,0.0,9.0,8.0,9.0,15.0,464.0,1.828,0.0,0.8,0.99,5610.400768
369,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.4,0.264,1.32,3.0,0.0,0.0,0.0,5.0,8.0,8.0,20.0,396.0,2.294,0.0,0.456,1.32,5610.311504640001
14644,311,0.466,0.466,0.311,0.0,374.0,0.2,0.264,0.528,1.0,1.0,1.0,0.0,22.0,4.0,8.0,8.0,685.0,1.162,0.466,0.7669999999999999,0.528,5610.126710197055
6781,311,0.932,0.0,0.0,0.622,136.0,0.65,0.363,0.5940000000000001,2.0,0.0,0.0,1.0,8.0,13.0,11.0,9.0,447.0,2.0780000000000003,0.0,0.5549999999999999,1.2160000000000002,5610.10100352
6204,311,0.932,0.0,0.0,0.622,102.0,0.4,0.231,1.32,2.0,0.0,0.0,1.0,6.0,8.0,7.0,20.0,413.0,1.828,0.0,0.42300000000000004,1.9420000000000002,5609.758272664
337,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.30000000000000004,0.561,0.8580000000000001,3.0,0.0,0.0,0.0,5.0,6.0,17.0,13.0,396.0,2.194,0.0,0.7530000000000001,0.8580000000000001,5609.7247197080005
6087,311,0.932,0.0,0.0,0.622,85.0,0.8500000000000001,0.495,0.264,2.0,0.0,0.0,1.0,5.0,17.0,15.0,4.0,396.0,2.278,0.0,0.687,0.886,5609.721871027999
6335,311,0.932,0.0,0.0,0.622,102.0,0.8,0.462,0.33,2.0,0.0,0.0,1.0,6.0,16.0,14.0,5.0,413.0,2.228,0.0,0.654,0.952,5609.362346432001
6492,311,0.932,0.0,0.0,0.622,119.0,0.45,0.6930000000000001,0.264,2.0,0.0,0.0,1.0,7.0,9.0,21.0,4.0,430.0,1.8780000000000001,0.0,0.885,0.886,5609.15977094
6980,311,0.932,0.0,0.0,0.622,153.0,0.55,0.42900000000000005,0.528,2.0,0.0,0.0,1.0,9.0,11.0,13.0,8.0,464.0,1.9780000000000002,0.0,0.621,1.15,5609.134194100001
7445,311,0.932,0.0,0.0,0.622,204.0,0.15000000000000002,0.5940000000000001,0.528,2.0,0.0,0.0,1.0,12.0,3.0,18.0,8.0,515.0,1.578,0.0,0.786,1.15,5608.9922106
6746,311,0.932,0.0,0.0,0.622,136.0,0.5,0.5940000000000001,0.33,2.0,0.0,0.0,1.0,8.0,10.0,18.0,5.0,447.0,1.928,0.0,0.786,0.952,5608.638396288
889,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.15000000000000002,0.462,1.056,3.0,0.0,0.0,0.0,8.0,3.0,14.0,16.0,447.0,2.044,0.0,0.654,1.056,5608.631595008001
6184,311,0.932,0.0,0.0,0.622,102.0,0.35000000000000003,0.231,1.3860000000000001,2.0,0.0,0.0,1.0,6.0,7.0,7.0,21.0,413.0,1.778,0.0,0.42300000000000004,2.008,5608.541785136001
6317,311,0.932,0.0,0.0,0.622,102.0,0.75,0.264,0.792,2.0,0.0,0.0,1.0,6.0,15.0,8.0,12.0,413.0,2.178,0.0,0.456,1.4140000000000001,5608.473301536
6223,311,0.932,0.0,0.0,0.622,102.0,0.45,0.231,1.254,2.0,0.0,0.0,1.0,6.0,9.0,7.0,19.0,413.0,1.8780000000000001,0.0,0.42300000000000004,1.876,5608.342092792
14416,311,0.466,0.466,0.311,0.0,306.0,0.25,0.396,0.462,1.0,1.0,1.0,0.0,18.0,5.0,12.0,7.0,617.0,1.212,0.466,0.899,0.462,5608.241237741327
3102,311,0.932,0.0,0.311,0.0,85.0,0.9,0.132,0.924,2.0,0.0,1.0,0.0,5.0,18.0,4.0,14.0,396.0,2.3280000000000003,0.0,0.635,0.924,5608.02152896
11699,311,0.466,0.466,0.311,0.0,68.0,0.5,0.759,0.33,1.0,1.0,1.0,0.0,4.0,10.0,23.0,5.0,379.0,1.462,0.466,1.262,0.33,5608.01494121976
6342,311,0.932,0.0,0.0,0.622,102.0,0.8500000000000001,0.33,0.528,2.0,0.0,0.0,1.0,6.0,17.0,10.0,8.0,413.0,2.278,0.0,0.522,1.15,5607.697646199999
4269,311,0.932,0.0,0.311,0.0,187.0,0.15000000000000002,0.363,1.056,2.0,0.0,1.0,0.0,11.0,3.0,11.0,16.0,498.0,1.578,0.0,0.8659999999999999,1.056,5607.662166783999
7161,311,0.932,0.0,0.0,0.622,170.0,0.45,0.42900000000000005,0.5940000000000001,2.0,0.0,0.0,1.0,10.0,9.0,13.0,9.0,481.0,1.8780000000000001,0.0,0.621,1.2160000000000002,5607.578783744001
6555,311,0.932,0.0,0.0,0.622,119.0,0.7000000000000001,0.29700000000000004,0.726,2.0,0.0,0.0,1.0,7.0,14.0,9.0,11.0,430.0,2.128,0.0,0.48900000000000005,1.3479999999999999,5607.5102450879995
67,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.2,0.6930000000000001,0.792,3.0,0.0,0.0,0.0,4.0,4.0,21.0,12.0,379.0,2.0940000000000003,0.0,0.885,0.792,5607.3243106400005
6851,311,0.932,0.0,0.0,0.622,153.0,0.15000000000000002,0.792,0.33,2.0,0.0,0.0,1.0,9.0,3.0,24.0,5.0,464.0,1.578,0.0,0.984,0.952,5607.047945472
569,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.35000000000000003,0.42900000000000005,0.99,3.0,0.0,0.0,0.0,6.0,7.0,13.0,15.0,413.0,2.244,0.0,0.621,0.99,5606.69944068
14143,311,0.466,0.466,0.311,0.0,255.0,0.4,0.42900000000000005,0.396,1.0,1.0,1.0,0.0,15.0,8.0,13.0,6.0,566.0,1.362,0.466,0.9319999999999999,0.396,5606.451912532032
3082,311,0.932,0.0,0.311,0.0,85.0,0.8,0.231,0.8580000000000001,2.0,0.0,1.0,0.0,5.0,16.0,7.0,13.0,396.0,2.228,0.0,0.734,0.8580000000000001,5606.4221990880005
6376,311,0.932,0.0,0.0,0.622,119.0,0.15000000000000002,0.891,0.264,2.0,0.0,0.0,1.0,7.0,3.0,27.0,4.0,430.0,1.578,0.0,1.083,0.886,5606.344033052
6313,311,0.932,0.0,0.0,0.622,102.0,0.7000000000000001,0.561,0.264,2.0,0.0,0.0,1.0,6.0,14.0,17.0,4.0,413.0,2.128,0.0,0.7530000000000001,0.886,5606.158875232
6871,311,0.932,0.0,0.0,0.622,153.0,0.2,0.759,0.33,2.0,0.0,0.0,1.0,9.0,4.0,23.0,5.0,464.0,1.6280000000000001,0.0,0.9510000000000001,0.952,5605.934275808001
6963,311,0.932,0.0,0.0,0.622,153.0,0.5,0.33,0.792,2.0,0.0,0.0,1.0,9.0,10.0,10.0,12.0,464.0,1.928,0.0,0.522,1.4140000000000001,5605.5790632319995
3721,311,0.932,0.0,0.311,0.0,136.0,0.4,0.363,0.924,2.0,0.0,1.0,0.0,8.0,8.0,11.0,14.0,447.0,1.828,0.0,0.8659999999999999,0.924,5605.420139935999
4167,311,0.932,0.0,0.311,0.0,170.0,0.45,0.132,1.1880000000000002,2.0,0.0,1.0,0.0,10.0,9.0,4.0,18.0,481.0,1.8780000000000001,0.0,0.635,1.1880000000000002,5605.1633985200015
6163,311,0.932,0.0,0.0,0.622,102.0,0.30000000000000004,0.231,1.452,2.0,0.0,0.0,1.0,6.0,6.0,7.0,22.0,413.0,1.7280000000000002,0.0,0.42300000000000004,2.074,5604.692630208001
7149,311,0.932,0.0,0.0,0.622,170.0,0.4,0.528,0.462,2.0,0.0,0.0,1.0,10.0,8.0,16.0,7.0,481.0,1.828,0.0,0.72,1.084,5604.60206592
11525,311,0.932,0.466,0.0,0.0,391.0,0.30000000000000004,0.231,0.396,2.0,1.0,0.0,0.0,23.0,6.0,7.0,6.0,702.0,1.7280000000000002,0.466,0.42300000000000004,0.396,5604.532097102912
6646,311,0.932,0.0,0.0,0.622,136.0,0.25,0.264,1.32,2.0,0.0,0.0,1.0,8.0,5.0,8.0,20.0,447.0,1.678,0.0,0.456,1.9420000000000002,5604.528029408
3292,311,0.932,0.0,0.311,0.0,102.0,0.6000000000000001,0.33,0.8580000000000001,2.0,0.0,1.0,0.0,6.0,12.0,10.0,13.0,413.0,2.028,0.0,0.833,0.8580000000000001,5604.378096456
6783,311,0.932,0.0,0.0,0.622,136.0,0.65,0.42900000000000005,0.462,2.0,0.0,0.0,1.0,8.0,13.0,13.0,7.0,447.0,2.0780000000000003,0.0,0.621,1.084,5604.353168856001
